2010-06-07 06:45:00  512  2
  -69.3   11.858410
  -69.9   11.858410
  -70.5   11.858410
  -71.1   11.858410
  -71.7   11.858410
  -72.3   11.858410
  -72.9   11.858410
  -73.5   11.858410
  -74.2   11.858410
  -74.8   11.858410
  -75.4   11.858410
  -76.0   11.858410
  -76.7   11.858410
  -77.3   11.858410
  -77.9   11.858410
  -78.5   11.858410
  -79.2   11.858410
  -79.8   11.858410
  -80.5   11.858410
  -81.1   11.858410
  -81.7   11.858410
  -82.4   11.858410
  -83.0   11.858410
  -83.7   11.858410
  -84.3   11.858410
  -85.0   11.858400
  -85.6   11.858400
  -86.3   11.858400
  -87.0   11.858400
  -87.6   11.858400
  -88.3   11.858400
  -88.9   11.858400
  -89.6   11.858400
  -90.3   11.858390
  -91.0   11.858390
  -91.6   11.858390
  -92.3   11.858390
  -93.0   11.858390
  -93.7   11.858390
  -94.4   11.858390
  -95.0   11.858380
  -95.7   11.858380
  -96.4   11.858380
  -97.1   11.858380
  -97.8   11.858380
  -98.5   11.858380
  -99.2   11.858380
  -99.9   11.858370
 -100.6   11.858370
 -101.3   11.858370
 -102.0   11.858370
 -102.7   11.858370
 -103.5   11.858360
 -104.2   11.858360
 -104.9   11.858360
 -105.6   11.858360
 -106.3   11.858350
 -107.1   11.858350
 -107.8   11.858350
 -108.5   11.858350
 -109.2   11.858350
 -110.0   11.858340
 -110.7   11.858340
 -111.5   11.858340
 -112.2   11.858330
 -113.0   11.858330
 -113.7   11.858330
 -114.4   11.858320
 -115.2   11.858320
 -116.0   11.858320
 -116.7   11.858310
 -117.5   11.858310
 -118.2   11.858310
 -119.0   11.858300
 -119.8   11.858300
 -120.5   11.858290
 -121.3   11.858290
 -122.1   11.858280
 -122.9   11.858280
 -123.6   11.858270
 -124.4   11.858260
 -125.2   11.858260
 -126.0   11.858250
 -126.8   11.858250
 -127.6   11.858240
 -128.4   11.858230
 -129.2   11.858220
 -130.0   11.858220
 -130.8   11.858210
 -131.6   11.858200
 -132.4   11.858190
 -133.2   11.858190
 -134.0   11.858180
 -134.8   11.858170
 -135.7   11.858160
 -136.5   11.858150
 -137.3   11.858140
 -138.1   11.858140
 -139.0   11.858130
 -139.8   11.858120
 -140.6   11.858110
 -141.5   11.858100
 -142.3   11.858090
 -143.2   11.858080
 -144.0   11.858070
 -144.9   11.858060
 -145.7   11.858050
 -146.6   11.858040
 -147.4   11.858030
 -148.3   11.858020
 -149.2   11.858010
 -150.0   11.858000
 -150.9   11.857990
 -151.8   11.857980
 -152.6   11.857970
 -153.5   11.857950
 -154.4   11.857940
 -155.3   11.857930
 -156.2   11.857910
 -157.1   11.857900
 -157.9   11.857890
 -158.8   11.857870
 -159.7   11.857860
 -160.6   11.857840
 -161.6   11.857830
 -162.5   11.857810
 -163.4   11.857800
 -164.3   11.857780
 -165.2   11.857760
 -166.1   11.857750
 -167.0   11.857730
 -168.0   11.857710
 -168.9   11.857690
 -169.8   11.857670
 -170.8   11.857650
 -171.7   11.857630
 -172.6   11.857610
 -173.6   11.857590
 -174.5   11.857560
 -175.5   11.857540
 -176.4   11.857510
 -177.4   11.857480
 -178.4   11.857450
 -179.3   11.857420
 -180.3   11.857390
 -181.3   11.857350
 -182.2   11.857310
 -183.2   11.857270
 -184.2   11.857230
 -185.2   11.857180
 -186.2   11.857130
 -187.1   11.857070
 -188.1   11.857010
 -189.1   11.856940
 -190.1   11.856870
 -191.1   11.856800
 -192.1   11.856710
 -193.1   11.856620
 -194.2   11.856510
 -195.2   11.856400
 -196.2   11.856270
 -197.2   11.856120
 -198.2   11.855950
 -199.3   11.855760
 -200.3   11.855550
 -201.3   11.855300
 -202.4   11.855010
 -203.4   11.854660
 -204.5   11.854260
 -205.5   11.853760
 -206.6   11.853150
 -207.6   11.852400
 -208.7   11.851460
 -209.7   11.850240
 -210.8   11.848630
 -211.9   11.846470
 -213.0   11.843510
 -214.0   11.839330
 -215.1   11.833220
 -216.2   11.824100
 -217.3   11.810620
 -218.4   11.791710
 -219.5   11.766960
 -220.6   11.736940
 -221.7   11.703440
 -222.8   11.669330
 -223.9   11.637370
 -225.0   11.608420
 -226.1   11.581860
 -227.2   11.556690
 -228.4   11.532100
 -229.5   11.507580
 -230.6   11.483000
 -231.8   11.458340
 -232.9   11.433650
 -234.0   11.408920
 -235.2   11.384090
 -236.3   11.359090
 -237.5   11.333770
 -238.7   11.307970
 -239.8   11.281580
 -241.0   11.254830
 -242.2   11.228710
 -243.3   11.204730
 -244.5   11.184330
 -245.7   11.168340
 -246.9   11.156970
 -248.1   11.149830
 -249.3   11.145960
 -250.5   11.144010
 -251.7   11.142640
 -252.9   11.141010
 -254.1   11.138920
 -255.3   11.136530
 -256.5   11.134030
 -257.7   11.131590
 -258.9   11.129160
 -260.2   11.126750
 -261.4   11.124330
 -262.6   11.121900
 -263.9   11.119460
 -265.1   11.117010
 -266.4   11.114560
 -267.6   11.112090
 -268.9   11.109620
 -270.2   11.107140
 -271.4   11.104650
 -272.7   11.102160
 -274.0   11.099650
 -275.2   11.097140
 -276.5   11.094620
 -277.8   11.092090
 -279.1   11.089540
 -280.4   11.087000
 -281.7   11.084440
 -283.0   11.081880
 -284.3   11.079310
 -285.6   11.076730
 -286.9   11.074130
 -288.3   11.071540
 -289.6   11.068940
 -290.9   11.066310
 -292.3   11.063690
 -293.6   11.061070
 -294.9   11.058420
 -296.3   11.055760
 -297.6   11.053110
 -299.0   11.050450
 -300.4   11.047760
 -301.7   11.045080
 -303.1   11.042390
 -304.5   11.039680
 -305.8   11.036980
 -307.2   11.034250
 -308.6   11.031520
 -310.0   11.028780
 -311.4   11.026040
 -312.8   11.023280
 -314.2   11.020510
 -315.6   11.017740
 -317.0   11.014950
 -318.5   11.012170
 -319.9   11.009370
 -321.3   11.006560
 -322.8   11.003730
 -324.2   11.000900
 -325.6   10.998060
 -327.1   10.995210
 -328.5   10.992350
 -330.0   10.989480
 -331.5   10.986600
 -332.9   10.983710
 -334.4   10.980820
 -335.9   10.977910
 -337.4   10.975000
 -338.9   10.972080
 -340.3   10.969140
 -341.8   10.966190
 -343.3   10.963250
 -344.9   10.960270
 -346.4   10.957300
 -347.9   10.954320
 -349.4   10.951330
 -350.9   10.948330
 -352.5   10.945310
 -354.0   10.942290
 -355.5   10.939270
 -357.1   10.936220
 -358.6   10.933170
 -360.2   10.930090
 -361.8   10.927030
 -363.3   10.923950
 -364.9   10.920850
 -366.5   10.917750
 -368.1   10.914640
 -369.7   10.911510
 -371.3   10.908380
 -372.9   10.905240
 -374.5   10.902070
 -376.1   10.898910
 -377.7   10.895730
 -379.3   10.892550
 -380.9   10.889350
 -382.6   10.886140
 -384.2   10.882930
 -385.8   10.879700
 -387.5   10.876450
 -389.1   10.873200
 -390.8   10.869940
 -392.5   10.866670
 -394.1   10.863390
 -395.8   10.860100
 -397.5   10.856790
 -399.2   10.853480
 -400.9   10.850160
 -402.6   10.846820
 -404.3   10.843470
 -406.0   10.840110
 -407.7   10.836740
 -409.4   10.833360
 -411.1   10.829960
 -412.9   10.826560
 -414.6   10.823150
 -416.4   10.819720
 -418.1   10.816290
 -419.9   10.812830
 -421.6   10.809380
 -423.4   10.805910
 -425.1   10.802420
 -426.9   10.798920
 -428.7   10.795420
 -430.5   10.791900
 -432.3   10.788370
 -434.1   10.784840
 -435.9   10.781280
 -437.7   10.777720
 -439.5   10.774140
 -441.4   10.770570
 -443.2   10.766960
 -445.0   10.763360
 -446.9   10.759730
 -448.7   10.756090
 -450.6   10.752440
 -452.4   10.748780
 -454.3   10.745110
 -456.2   10.741420
 -458.1   10.737720
 -459.9   10.734010
 -461.8   10.730290
 -463.7   10.726560
 -465.6   10.722810
 -467.5   10.719050
 -469.5   10.715280
 -471.4   10.711510
 -473.3   10.707720
 -475.3   10.703920
 -477.2   10.700110
 -479.1   10.696290
 -481.1   10.692440
 -483.1   10.688600
 -485.0   10.684730
 -487.0   10.680850
 -489.0   10.676960
 -491.0   10.673050
 -493.0   10.669130
 -495.0   10.665180
 -497.0   10.661220
 -499.0   10.657260
2010-06-07 14:15:00  512  2
   -0.2   11.852700
   -0.6   11.853530
   -0.9   11.854060
   -1.3   11.854430
   -1.7   11.854720
   -2.1   11.854950
   -2.5   11.855130
   -2.8   11.855280
   -3.2   11.855410
   -3.6   11.855520
   -4.0   11.855620
   -4.4   11.855720
   -4.8   11.855800
   -5.2   11.855880
   -5.6   11.855960
   -6.0   11.856030
   -6.3   11.856090
   -6.7   11.856160
   -7.1   11.856220
   -7.5   11.856270
   -7.9   11.856330
   -8.3   11.856380
   -8.7   11.856430
   -9.1   11.856480
   -9.6   11.856530
  -10.0   11.856570
  -10.4   11.856620
  -10.8   11.856660
  -11.2   11.856700
  -11.6   11.856740
  -12.0   11.856770
  -12.4   11.856810
  -12.8   11.856850
  -13.3   11.856880
  -13.7   11.856920
  -14.1   11.856950
  -14.5   11.856980
  -14.9   11.857010
  -15.4   11.857040
  -15.8   11.857070
  -16.2   11.857100
  -16.6   11.857130
  -17.1   11.857150
  -17.5   11.857180
  -17.9   11.857210
  -18.4   11.857230
  -18.8   11.857260
  -19.2   11.857280
  -19.7   11.857310
  -20.1   11.857330
  -20.6   11.857350
  -21.0   11.857370
  -21.5   11.857390
  -21.9   11.857420
  -22.3   11.857440
  -22.8   11.857460
  -23.2   11.857480
  -23.7   11.857490
  -24.2   11.857510
  -24.6   11.857530
  -25.1   11.857550
  -25.5   11.857570
  -26.0   11.857580
  -26.4   11.857600
  -26.9   11.857610
  -27.4   11.857630
  -27.8   11.857650
  -28.3   11.857660
  -28.8   11.857680
  -29.2   11.857690
  -29.7   11.857710
  -30.2   11.857720
  -30.7   11.857730
  -31.1   11.857750
  -31.6   11.857760
  -32.1   11.857770
  -32.6   11.857790
  -33.1   11.857800
  -33.5   11.857810
  -34.0   11.857830
  -34.5   11.857840
  -35.0   11.857850
  -35.5   11.857860
  -36.0   11.857870
  -36.5   11.857880
  -37.0   11.857890
  -37.5   11.857900
  -38.0   11.857910
  -38.5   11.857920
  -39.0   11.857940
  -39.5   11.857940
  -40.0   11.857950
  -40.5   11.857960
  -41.0   11.857970
  -41.5   11.857980
  -42.0   11.857990
  -42.5   11.858000
  -43.0   11.858010
  -43.6   11.858020
  -44.1   11.858030
  -44.6   11.858030
  -45.1   11.858040
  -45.6   11.858050
  -46.2   11.858060
  -46.7   11.858060
  -47.2   11.858070
  -47.8   11.858080
  -48.3   11.858080
  -48.8   11.858090
  -49.4   11.858100
  -49.9   11.858100
  -50.4   11.858110
  -51.0   11.858120
  -51.5   11.858120
  -52.1   11.858130
  -52.6   11.858140
  -53.2   11.858140
  -53.7   11.858150
  -54.3   11.858160
  -54.8   11.858160
  -55.4   11.858170
  -55.9   11.858170
  -56.5   11.858180
  -57.1   11.858180
  -57.6   11.858190
  -58.2   11.858190
  -58.7   11.858200
  -59.3   11.858200
  -59.9   11.858200
  -60.5   11.858210
  -61.0   11.858210
  -61.6   11.858210
  -62.2   11.858220
  -62.8   11.858220
  -63.4   11.858220
  -63.9   11.858230
  -64.5   11.858230
  -65.1   11.858230
  -65.7   11.858240
  -66.3   11.858240
  -66.9   11.858240
  -67.5   11.858240
  -68.1   11.858250
  -68.7   11.858250
  -69.3   11.858250
  -69.9   11.858260
  -70.5   11.858260
  -71.1   11.858260
  -71.7   11.858260
  -72.3   11.858260
  -72.9   11.858270
  -73.5   11.858270
  -74.2   11.858270
  -74.8   11.858270
  -75.4   11.858270
  -76.0   11.858270
  -76.7   11.858280
  -77.3   11.858280
  -77.9   11.858280
  -78.5   11.858280
  -79.2   11.858280
  -79.8   11.858280
  -80.5   11.858280
  -81.1   11.858280
  -81.7   11.858280
  -82.4   11.858280
  -83.0   11.858280
  -83.7   11.858290
  -84.3   11.858290
  -85.0   11.858290
  -85.6   11.858290
  -86.3   11.858290
  -87.0   11.858290
  -87.6   11.858290
  -88.3   11.858290
  -88.9   11.858290
  -89.6   11.858290
  -90.3   11.858290
  -91.0   11.858290
  -91.6   11.858290
  -92.3   11.858290
  -93.0   11.858290
  -93.7   11.858290
  -94.4   11.858280
  -95.0   11.858280
  -95.7   11.858280
  -96.4   11.858280
  -97.1   11.858280
  -97.8   11.858280
  -98.5   11.858280
  -99.2   11.858280
  -99.9   11.858280
 -100.6   11.858280
 -101.3   11.858280
 -102.0   11.858280
 -102.7   11.858270
 -103.5   11.858270
 -104.2   11.858270
 -104.9   11.858270
 -105.6   11.858270
 -106.3   11.858260
 -107.1   11.858260
 -107.8   11.858260
 -108.5   11.858260
 -109.2   11.858260
 -110.0   11.858250
 -110.7   11.858250
 -111.5   11.858250
 -112.2   11.858240
 -113.0   11.858240
 -113.7   11.858240
 -114.4   11.858240
 -115.2   11.858230
 -116.0   11.858230
 -116.7   11.858230
 -117.5   11.858220
 -118.2   11.858220
 -119.0   11.858220
 -119.8   11.858210
 -120.5   11.858210
 -121.3   11.858200
 -122.1   11.858200
 -122.9   11.858200
 -123.6   11.858190
 -124.4   11.858180
 -125.2   11.858180
 -126.0   11.858170
 -126.8   11.858170
 -127.6   11.858160
 -128.4   11.858150
 -129.2   11.858150
 -130.0   11.858140
 -130.8   11.858130
 -131.6   11.858130
 -132.4   11.858120
 -133.2   11.858110
 -134.0   11.858100
 -134.8   11.858100
 -135.7   11.858090
 -136.5   11.858080
 -137.3   11.858070
 -138.1   11.858060
 -139.0   11.858060
 -139.8   11.858050
 -140.6   11.858040
 -141.5   11.858030
 -142.3   11.858020
 -143.2   11.858010
 -144.0   11.858000
 -144.9   11.857990
 -145.7   11.857980
 -146.6   11.857970
 -147.4   11.857960
 -148.3   11.857950
 -149.2   11.857940
 -150.0   11.857930
 -150.9   11.857910
 -151.8   11.857900
 -152.6   11.857890
 -153.5   11.857880
 -154.4   11.857870
 -155.3   11.857850
 -156.2   11.857840
 -157.1   11.857830
 -157.9   11.857810
 -158.8   11.857800
 -159.7   11.857780
 -160.6   11.857770
 -161.6   11.857750
 -162.5   11.857740
 -163.4   11.857720
 -164.3   11.857700
 -165.2   11.857690
 -166.1   11.857670
 -167.0   11.857650
 -168.0   11.857630
 -168.9   11.857620
 -169.8   11.857600
 -170.8   11.857570
 -171.7   11.857550
 -172.6   11.857530
 -173.6   11.857510
 -174.5   11.857480
 -175.5   11.857460
 -176.4   11.857430
 -177.4   11.857410
 -178.4   11.857380
 -179.3   11.857340
 -180.3   11.857310
 -181.3   11.857270
 -182.2   11.857230
 -183.2   11.857190
 -184.2   11.857150
 -185.2   11.857100
 -186.2   11.857050
 -187.1   11.857000
 -188.1   11.856930
 -189.1   11.856870
 -190.1   11.856800
 -191.1   11.856720
 -192.1   11.856640
 -193.1   11.856550
 -194.2   11.856450
 -195.2   11.856340
 -196.2   11.856220
 -197.2   11.856070
 -198.2   11.855910
 -199.3   11.855730
 -200.3   11.855530
 -201.3   11.855290
 -202.4   11.855010
 -203.4   11.854670
 -204.5   11.854270
 -205.5   11.853780
 -206.6   11.853180
 -207.6   11.852440
 -208.7   11.851500
 -209.7   11.850290
 -210.8   11.848680
 -211.9   11.846510
 -213.0   11.843550
 -214.0   11.839350
 -215.1   11.833170
 -216.2   11.823940
 -217.3   11.810490
 -218.4   11.791840
 -219.5   11.767420
 -220.6   11.737490
 -221.7   11.703900
 -222.8   11.669890
 -223.9   11.637970
 -225.0   11.608740
 -226.1   11.581820
 -227.2   11.556450
 -228.4   11.531890
 -229.5   11.507560
 -230.6   11.483170
 -231.8   11.458610
 -232.9   11.433880
 -234.0   11.409040
 -235.2   11.384060
 -236.3   11.358920
 -237.5   11.333530
 -238.7   11.307740
 -239.8   11.281450
 -241.0   11.254880
 -242.2   11.228890
 -243.3   11.204940
 -244.5   11.184480
 -245.7   11.168420
 -246.9   11.156980
 -248.1   11.149790
 -249.3   11.145890
 -250.5   11.143920
 -251.7   11.142570
 -252.9   11.140970
 -254.1   11.138900
 -255.3   11.136530
 -256.5   11.134040
 -257.7   11.131590
 -258.9   11.129160
 -260.2   11.126750
 -261.4   11.124330
 -262.6   11.121910
 -263.9   11.119470
 -265.1   11.117020
 -266.4   11.114560
 -267.6   11.112090
 -268.9   11.109620
 -270.2   11.107150
 -271.4   11.104660
 -272.7   11.102170
 -274.0   11.099650
 -275.2   11.097140
 -276.5   11.094620
 -277.8   11.092080
 -279.1   11.089550
 -280.4   11.087000
 -281.7   11.084440
 -283.0   11.081880
 -284.3   11.079310
 -285.6   11.076730
 -286.9   11.074130
 -288.3   11.071540
 -289.6   11.068930
 -290.9   11.066320
 -292.3   11.063690
 -293.6   11.061060
 -294.9   11.058410
 -296.3   11.055760
 -297.6   11.053100
 -299.0   11.050440
 -300.4   11.047760
 -301.7   11.045080
 -303.1   11.042390
 -304.5   11.039680
 -305.8   11.036980
 -307.2   11.034250
 -308.6   11.031520
 -310.0   11.028780
 -311.4   11.026040
 -312.8   11.023280
 -314.2   11.020520
 -315.6   11.017740
 -317.0   11.014960
 -318.5   11.012170
 -319.9   11.009370
 -321.3   11.006550
 -322.8   11.003730
 -324.2   11.000890
 -325.6   10.998060
 -327.1   10.995210
 -328.5   10.992350
 -330.0   10.989480
 -331.5   10.986600
 -332.9   10.983720
 -334.4   10.980820
 -335.9   10.977920
 -337.4   10.975000
 -338.9   10.972070
 -340.3   10.969140
 -341.8   10.966190
 -343.3   10.963240
 -344.9   10.960270
 -346.4   10.957300
 -347.9   10.954320
 -349.4   10.951330
 -350.9   10.948330
 -352.5   10.945310
 -354.0   10.942290
 -355.5   10.939260
 -357.1   10.936220
 -358.6   10.933170
 -360.2   10.930100
 -361.8   10.927030
 -363.3   10.923950
 -364.9   10.920850
 -366.5   10.917750
 -368.1   10.914640
 -369.7   10.911510
 -371.3   10.908380
 -372.9   10.905240
 -374.5   10.902070
 -376.1   10.898910
 -377.7   10.895740
 -379.3   10.892550
 -380.9   10.889350
 -382.6   10.886140
 -384.2   10.882930
 -385.8   10.879700
 -387.5   10.876460
 -389.1   10.873200
 -390.8   10.869940
 -392.5   10.866670
 -394.1   10.863390
 -395.8   10.860100
 -397.5   10.856790
 -399.2   10.853480
 -400.9   10.850160
 -402.6   10.846810
 -404.3   10.843470
 -406.0   10.840110
 -407.7   10.836740
 -409.4   10.833360
 -411.1   10.829970
 -412.9   10.826560
 -414.6   10.823150
 -416.4   10.819720
 -418.1   10.816280
 -419.9   10.812830
 -421.6   10.809380
 -423.4   10.805900
 -425.1   10.802420
 -426.9   10.798920
 -428.7   10.795420
 -430.5   10.791900
 -432.3   10.788370
 -434.1   10.784830
 -435.9   10.781280
 -437.7   10.777720
 -439.5   10.774150
 -441.4   10.770560
 -443.2   10.766960
 -445.0   10.763350
 -446.9   10.759730
 -448.7   10.756090
 -450.6   10.752440
 -452.4   10.748780
 -454.3   10.745110
 -456.2   10.741420
 -458.1   10.737720
 -459.9   10.734010
 -461.8   10.730290
 -463.7   10.726550
 -465.6   10.722810
 -467.5   10.719050
 -469.5   10.715280
 -471.4   10.711510
 -473.3   10.707710
 -475.3   10.703920
 -477.2   10.700110
 -479.1   10.696290
 -481.1   10.692440
 -483.1   10.688600
 -485.0   10.684740
 -487.0   10.680850
 -489.0   10.676970
 -491.0   10.673050
 -493.0   10.669130
 -495.0   10.665190
 -497.0   10.661230
 -499.0   10.657260
2010-06-07 14:45:00  512  2
   -0.2   11.851900
   -0.6   11.852820
   -0.9   11.853390
   -1.3   11.853810
   -1.7   11.854130
   -2.1   11.854370
   -2.5   11.854570
   -2.8   11.854740
   -3.2   11.854880
   -3.6   11.855000
   -4.0   11.855110
   -4.4   11.855210
   -4.8   11.855310
   -5.2   11.855390
   -5.6   11.855470
   -6.0   11.855550
   -6.3   11.855630
   -6.7   11.855690
   -7.1   11.855760
   -7.5   11.855820
   -7.9   11.855880
   -8.3   11.855940
   -8.7   11.855990
   -9.1   11.856040
   -9.6   11.856100
  -10.0   11.856140
  -10.4   11.856190
  -10.8   11.856240
  -11.2   11.856280
  -11.6   11.856320
  -12.0   11.856360
  -12.4   11.856410
  -12.8   11.856450
  -13.3   11.856480
  -13.7   11.856520
  -14.1   11.856550
  -14.5   11.856590
  -14.9   11.856620
  -15.4   11.856660
  -15.8   11.856690
  -16.2   11.856720
  -16.6   11.856750
  -17.1   11.856780
  -17.5   11.856810
  -17.9   11.856840
  -18.4   11.856860
  -18.8   11.856890
  -19.2   11.856920
  -19.7   11.856950
  -20.1   11.856970
  -20.6   11.857000
  -21.0   11.857020
  -21.5   11.857040
  -21.9   11.857070
  -22.3   11.857090
  -22.8   11.857110
  -23.2   11.857130
  -23.7   11.857150
  -24.2   11.857180
  -24.6   11.857200
  -25.1   11.857220
  -25.5   11.857240
  -26.0   11.857260
  -26.4   11.857280
  -26.9   11.857300
  -27.4   11.857310
  -27.8   11.857330
  -28.3   11.857350
  -28.8   11.857370
  -29.2   11.857380
  -29.7   11.857400
  -30.2   11.857420
  -30.7   11.857430
  -31.1   11.857450
  -31.6   11.857460
  -32.1   11.857480
  -32.6   11.857490
  -33.1   11.857510
  -33.5   11.857520
  -34.0   11.857530
  -34.5   11.857550
  -35.0   11.857560
  -35.5   11.857570
  -36.0   11.857580
  -36.5   11.857600
  -37.0   11.857610
  -37.5   11.857620
  -38.0   11.857630
  -38.5   11.857640
  -39.0   11.857650
  -39.5   11.857670
  -40.0   11.857680
  -40.5   11.857690
  -41.0   11.857700
  -41.5   11.857710
  -42.0   11.857720
  -42.5   11.857730
  -43.0   11.857740
  -43.6   11.857740
  -44.1   11.857750
  -44.6   11.857760
  -45.1   11.857770
  -45.6   11.857780
  -46.2   11.857790
  -46.7   11.857800
  -47.2   11.857810
  -47.8   11.857810
  -48.3   11.857820
  -48.8   11.857830
  -49.4   11.857840
  -49.9   11.857850
  -50.4   11.857850
  -51.0   11.857860
  -51.5   11.857870
  -52.1   11.857880
  -52.6   11.857890
  -53.2   11.857890
  -53.7   11.857900
  -54.3   11.857910
  -54.8   11.857910
  -55.4   11.857920
  -55.9   11.857930
  -56.5   11.857930
  -57.1   11.857940
  -57.6   11.857950
  -58.2   11.857950
  -58.7   11.857960
  -59.3   11.857960
  -59.9   11.857970
  -60.5   11.857980
  -61.0   11.857980
  -61.6   11.857990
  -62.2   11.857990
  -62.8   11.858000
  -63.4   11.858000
  -63.9   11.858010
  -64.5   11.858010
  -65.1   11.858020
  -65.7   11.858020
  -66.3   11.858030
  -66.9   11.858030
  -67.5   11.858040
  -68.1   11.858040
  -68.7   11.858040
  -69.3   11.858050
  -69.9   11.858050
  -70.5   11.858060
  -71.1   11.858060
  -71.7   11.858070
  -72.3   11.858070
  -72.9   11.858070
  -73.5   11.858080
  -74.2   11.858080
  -74.8   11.858080
  -75.4   11.858090
  -76.0   11.858090
  -76.7   11.858090
  -77.3   11.858100
  -77.9   11.858100
  -78.5   11.858100
  -79.2   11.858110
  -79.8   11.858110
  -80.5   11.858110
  -81.1   11.858120
  -81.7   11.858120
  -82.4   11.858120
  -83.0   11.858120
  -83.7   11.858120
  -84.3   11.858130
  -85.0   11.858130
  -85.6   11.858130
  -86.3   11.858130
  -87.0   11.858130
  -87.6   11.858140
  -88.3   11.858140
  -88.9   11.858140
  -89.6   11.858140
  -90.3   11.858140
  -91.0   11.858140
  -91.6   11.858140
  -92.3   11.858140
  -93.0   11.858150
  -93.7   11.858150
  -94.4   11.858150
  -95.0   11.858150
  -95.7   11.858150
  -96.4   11.858150
  -97.1   11.858150
  -97.8   11.858150
  -98.5   11.858150
  -99.2   11.858150
  -99.9   11.858150
 -100.6   11.858150
 -101.3   11.858150
 -102.0   11.858150
 -102.7   11.858150
 -103.5   11.858150
 -104.2   11.858150
 -104.9   11.858150
 -105.6   11.858150
 -106.3   11.858150
 -107.1   11.858150
 -107.8   11.858150
 -108.5   11.858140
 -109.2   11.858140
 -110.0   11.858140
 -110.7   11.858140
 -111.5   11.858140
 -112.2   11.858140
 -113.0   11.858140
 -113.7   11.858140
 -114.4   11.858130
 -115.2   11.858130
 -116.0   11.858130
 -116.7   11.858130
 -117.5   11.858130
 -118.2   11.858120
 -119.0   11.858120
 -119.8   11.858120
 -120.5   11.858110
 -121.3   11.858110
 -122.1   11.858110
 -122.9   11.858100
 -123.6   11.858100
 -124.4   11.858090
 -125.2   11.858090
 -126.0   11.858080
 -126.8   11.858080
 -127.6   11.858070
 -128.4   11.858070
 -129.2   11.858060
 -130.0   11.858060
 -130.8   11.858050
 -131.6   11.858050
 -132.4   11.858040
 -133.2   11.858040
 -134.0   11.858030
 -134.8   11.858020
 -135.7   11.858020
 -136.5   11.858010
 -137.3   11.858000
 -138.1   11.857990
 -139.0   11.857980
 -139.8   11.857970
 -140.6   11.857960
 -141.5   11.857960
 -142.3   11.857950
 -143.2   11.857940
 -144.0   11.857930
 -144.9   11.857920
 -145.7   11.857910
 -146.6   11.857900
 -147.4   11.857890
 -148.3   11.857880
 -149.2   11.857870
 -150.0   11.857860
 -150.9   11.857850
 -151.8   11.857840
 -152.6   11.857830
 -153.5   11.857810
 -154.4   11.857800
 -155.3   11.857790
 -156.2   11.857780
 -157.1   11.857770
 -157.9   11.857750
 -158.8   11.857740
 -159.7   11.857730
 -160.6   11.857710
 -161.6   11.857700
 -162.5   11.857680
 -163.4   11.857670
 -164.3   11.857650
 -165.2   11.857630
 -166.1   11.857610
 -167.0   11.857600
 -168.0   11.857580
 -168.9   11.857560
 -169.8   11.857540
 -170.8   11.857520
 -171.7   11.857500
 -172.6   11.857480
 -173.6   11.857450
 -174.5   11.857430
 -175.5   11.857410
 -176.4   11.857380
 -177.4   11.857350
 -178.4   11.857320
 -179.3   11.857290
 -180.3   11.857260
 -181.3   11.857220
 -182.2   11.857180
 -183.2   11.857140
 -184.2   11.857100
 -185.2   11.857050
 -186.2   11.857010
 -187.1   11.856950
 -188.1   11.856890
 -189.1   11.856820
 -190.1   11.856760
 -191.1   11.856690
 -192.1   11.856610
 -193.1   11.856530
 -194.2   11.856430
 -195.2   11.856320
 -196.2   11.856200
 -197.2   11.856070
 -198.2   11.855910
 -199.3   11.855730
 -200.3   11.855540
 -201.3   11.855310
 -202.4   11.855030
 -203.4   11.854700
 -204.5   11.854300
 -205.5   11.853810
 -206.6   11.853230
 -207.6   11.852480
 -208.7   11.851520
 -209.7   11.850300
 -210.8   11.848670
 -211.9   11.846510
 -213.0   11.843520
 -214.0   11.839240
 -215.1   11.832940
 -216.2   11.823670
 -217.3   11.810410
 -218.4   11.792100
 -219.5   11.767860
 -220.6   11.737830
 -221.7   11.704240
 -222.8   11.670420
 -223.9   11.638440
 -225.0   11.608970
 -226.1   11.581860
 -227.2   11.556440
 -228.4   11.531890
 -229.5   11.507610
 -230.6   11.483270
 -231.8   11.458700
 -232.9   11.433920
 -234.0   11.408990
 -235.2   11.383930
 -236.3   11.358770
 -237.5   11.333410
 -238.7   11.307700
 -239.8   11.281490
 -241.0   11.254970
 -242.2   11.228980
 -243.3   11.205000
 -244.5   11.184520
 -245.7   11.168470
 -246.9   11.157030
 -248.1   11.149810
 -249.3   11.145860
 -250.5   11.143860
 -251.7   11.142500
 -252.9   11.140930
 -254.1   11.138890
 -255.3   11.136530
 -256.5   11.134050
 -257.7   11.131590
 -258.9   11.129170
 -260.2   11.126760
 -261.4   11.124350
 -262.6   11.121910
 -263.9   11.119470
 -265.1   11.117030
 -266.4   11.114560
 -267.6   11.112100
 -268.9   11.109630
 -270.2   11.107150
 -271.4   11.104650
 -272.7   11.102150
 -274.0   11.099650
 -275.2   11.097140
 -276.5   11.094610
 -277.8   11.092080
 -279.1   11.089540
 -280.4   11.087000
 -281.7   11.084440
 -283.0   11.081880
 -284.3   11.079310
 -285.6   11.076720
 -286.9   11.074130
 -288.3   11.071530
 -289.6   11.068930
 -290.9   11.066310
 -292.3   11.063690
 -293.6   11.061060
