2011/04/01 22:00:00  -0.0200  -0.0112
2011/04/01 22:30:00  -0.0205  -0.0122
2011/04/01 23:00:00  -0.0209  -0.0132
2011/04/01 23:30:00  -0.0212  -0.0142
2011/04/02 00:00:00  -0.0216  -0.0152
2011/04/02 00:30:00  -0.0219  -0.0162
2011/04/02 01:00:00  -0.0222  -0.0170
2011/04/02 01:30:00  -0.0227  -0.0175
2011/04/02 02:00:00  -0.0232  -0.0179
2011/04/02 02:30:00  -0.0236  -0.0181
2011/04/02 03:00:00  -0.0243  -0.0183
2011/04/02 03:30:00  -0.0249  -0.0187
2011/04/02 04:00:00  -0.0254  -0.0188
2011/04/02 04:30:00  -0.0261  -0.0190
2011/04/02 05:00:00  -0.0268  -0.0193
2011/04/02 05:30:00  -0.0274  -0.0194
2011/04/02 06:00:00  -0.0280  -0.0196
2011/04/02 06:30:00  -0.0287  -0.0198
2011/04/02 07:00:00  -0.0293  -0.0198
2011/04/02 07:30:00  -0.0300  -0.0199
2011/04/02 08:00:00  -0.0305  -0.0199
2011/04/02 08:30:00  -0.0313  -0.0199
2011/04/02 09:00:00  -0.0319  -0.0199
2011/04/02 09:30:00  -0.0325  -0.0198
2011/04/02 10:00:00  -0.0331  -0.0198
2011/04/02 10:30:00  -0.0338  -0.0197
2011/04/02 11:00:00  -0.0342  -0.0195
2011/04/02 11:30:00  -0.0349  -0.0194
2011/04/02 12:00:00  -0.0353  -0.0192
2011/04/02 12:30:00  -0.0357  -0.0189
2011/04/02 13:00:00  -0.0363  -0.0187
2011/04/02 13:30:00  -0.0366  -0.0184
2011/04/02 14:00:00  -0.0369  -0.0180
2011/04/02 14:30:00  -0.0375  -0.0177
2011/04/02 15:00:00  -0.0376  -0.0173
2011/04/02 15:30:00  -0.0379  -0.0169
2011/04/02 16:00:00  -0.0382  -0.0167
2011/04/02 16:30:00  -0.0384  -0.0162
2011/04/02 17:00:00  -0.0384  -0.0157
2011/04/02 17:30:00  -0.0386  -0.0154
2011/04/02 18:00:00  -0.0387  -0.0148
2011/04/02 18:30:00  -0.0387  -0.0145
2011/04/02 19:00:00  -0.0387  -0.0139
2011/04/02 19:30:00  -0.0387  -0.0135
2011/04/02 20:00:00  -0.0388  -0.0131
2011/04/02 20:30:00  -0.0386  -0.0126
2011/04/02 21:00:00  -0.0385  -0.0122
2011/04/02 21:30:00  -0.0384  -0.0117
2011/04/02 22:00:00  -0.0381  -0.0113
2011/04/02 22:30:00  -0.0380  -0.0107
2011/04/02 23:00:00  -0.0376  -0.0101
2011/04/02 23:30:00  -0.0369  -0.0088
2011/04/03 00:00:00  -0.0360  -0.0075
2011/04/03 00:30:00  -0.0351  -0.0061
2011/04/03 01:00:00  -0.0339  -0.0049
2011/04/03 01:30:00  -0.0326  -0.0036
2011/04/03 02:00:00  -0.0312  -0.0026
2011/04/03 02:30:00  -0.0297  -0.0016
2011/04/03 03:00:00  -0.0281  -0.0009
2011/04/03 03:30:00  -0.0266  -0.0001
2011/04/03 04:00:00  -0.0249   0.0004
2011/04/03 04:30:00  -0.0232   0.0009
2011/04/03 05:00:00  -0.0214   0.0012
2011/04/03 05:30:00  -0.0198   0.0014
2011/04/03 06:00:00  -0.0181   0.0015
2011/04/03 06:30:00  -0.0165   0.0015
2011/04/03 07:00:00  -0.0150   0.0014
2011/04/03 07:30:00  -0.0135   0.0012
2011/04/03 08:00:00  -0.0121   0.0009
2011/04/03 08:30:00  -0.0109   0.0006
2011/04/03 09:00:00  -0.0098   0.0003
2011/04/03 09:30:00  -0.0090  -0.0000
2011/04/03 10:00:00  -0.0090  -0.0000
2011/04/03 10:30:00  -0.0090  -0.0000
2011/04/03 11:00:00  -0.0090  -0.0000
2011/04/03 11:30:00  -0.0090  -0.0000
2011/04/03 12:00:00  -0.0090  -0.0000
2011/04/03 12:30:00  -0.0090  -0.0000
2011/04/03 13:00:00  -0.0090  -0.0000
2011/04/03 13:30:00  -0.0090  -0.0000
2011/04/03 14:00:00  -0.0090  -0.0000
2011/04/03 14:30:00  -0.0090  -0.0000
2011/04/03 15:00:00  -0.0090  -0.0000
2011/04/03 15:30:00  -0.0090  -0.0000
2011/04/03 16:00:00  -0.0090  -0.0000
2011/04/03 16:30:00  -0.0090  -0.0000
2011/04/03 17:00:00  -0.0090  -0.0000
2011/04/03 17:30:00  -0.0090  -0.0000
2011/04/03 18:00:00  -0.0090  -0.0000
2011/04/03 18:30:00  -0.0090  -0.0000
2011/04/03 19:00:00  -0.0090  -0.0000
2011/04/03 19:30:00  -0.0090  -0.0000
2011/04/03 20:00:00  -0.0090  -0.0000
2011/04/03 20:30:00  -0.0090  -0.0000
2011/04/03 21:00:00  -0.0090  -0.0000
2011/04/03 21:30:00  -0.0090  -0.0000
2011/04/03 22:00:00  -0.0090  -0.0000
2011/04/03 22:30:00  -0.0090  -0.0000
2011/04/03 23:00:00  -0.0090  -0.0000
2011/04/03 23:30:00  -0.0090  -0.0000
2011/04/04 00:00:00  -0.0090  -0.0000
