2011/04/01 22:00:00   0.0169  -0.0250
2011/04/01 22:30:00   0.0194  -0.0264
2011/04/01 23:00:00   0.0223  -0.0280
2011/04/01 23:30:00   0.0257  -0.0299
2011/04/02 00:00:00   0.0293  -0.0316
2011/04/02 00:30:00   0.0337  -0.0335
2011/04/02 01:00:00   0.0383  -0.0353
2011/04/02 01:30:00   0.0436  -0.0373
2011/04/02 02:00:00   0.0494  -0.0390
2011/04/02 02:30:00   0.0561  -0.0409
2011/04/02 03:00:00   0.0633  -0.0425
2011/04/02 03:30:00   0.0716  -0.0440
2011/04/02 04:00:00   0.0807  -0.0452
2011/04/02 04:30:00   0.0907  -0.0463
2011/04/02 05:00:00   0.1016  -0.0466
2011/04/02 05:30:00   0.1134  -0.0462
2011/04/02 06:00:00   0.1256  -0.0452
2011/04/02 06:30:00   0.1389  -0.0430
2011/04/02 07:00:00   0.1524  -0.0398
2011/04/02 07:30:00   0.1666  -0.0351
2011/04/02 08:00:00   0.1841  -0.0298
2011/04/02 08:30:00   0.2020  -0.0227
2011/04/02 09:00:00   0.2192  -0.0134
2011/04/02 09:30:00   0.2351  -0.0025
2011/04/02 10:00:00   0.2487   0.0105
2011/04/02 10:30:00   0.2597   0.0250
2011/04/02 11:00:00   0.2669   0.0403
2011/04/02 11:30:00   0.2717   0.0563
2011/04/02 12:00:00   0.2711   0.0726
2011/04/02 12:30:00   0.2667   0.0878
2011/04/02 13:00:00   0.2585   0.1013
2011/04/02 13:30:00   0.2459   0.1131
2011/04/02 14:00:00   0.2317   0.1227
2011/04/02 14:30:00   0.2140   0.1297
2011/04/02 15:00:00   0.1957   0.1339
2011/04/02 15:30:00   0.1770   0.1358
2011/04/02 16:00:00   0.1575   0.1354
2011/04/02 16:30:00   0.1391   0.1333
2011/04/02 17:00:00   0.1214   0.1297
2011/04/02 17:30:00   0.1065   0.1259
2011/04/02 18:00:00   0.0930   0.1225
2011/04/02 18:30:00   0.0807   0.1183
2011/04/02 19:00:00   0.0694   0.1137
2011/04/02 19:30:00   0.0593   0.1083
2011/04/02 20:00:00   0.0501   0.1032
2011/04/02 20:30:00   0.0420   0.0978
2011/04/02 21:00:00   0.0349   0.0926
2011/04/02 21:30:00   0.0284   0.0875
2011/04/02 22:00:00   0.0228   0.0825
2011/04/02 22:30:00   0.0178   0.0776
2011/04/02 23:00:00   0.0136   0.0732
2011/04/02 23:30:00   0.0097   0.0688
2011/04/03 00:00:00   0.0064   0.0648
2011/04/03 00:30:00   0.0036   0.0611
2011/04/03 01:00:00   0.0011   0.0575
2011/04/03 01:30:00  -0.0011   0.0541
2011/04/03 02:00:00  -0.0031   0.0511
2011/04/03 02:30:00  -0.0048   0.0483
2011/04/03 03:00:00  -0.0062   0.0456
2011/04/03 03:30:00  -0.0075   0.0431
2011/04/03 04:00:00  -0.0086   0.0407
2011/04/03 04:30:00  -0.0096   0.0386
2011/04/03 05:00:00  -0.0105   0.0367
2011/04/03 05:30:00  -0.0113   0.0350
2011/04/03 06:00:00  -0.0120   0.0332
2011/04/03 06:30:00  -0.0126   0.0317
2011/04/03 07:00:00  -0.0130   0.0300
2011/04/03 07:30:00  -0.0135   0.0287
2011/04/03 08:00:00  -0.0140   0.0276
2011/04/03 08:30:00  -0.0143   0.0262
2011/04/03 09:00:00  -0.0147   0.0252
2011/04/03 09:30:00  -0.0150   0.0241
2011/04/03 10:00:00  -0.0154   0.0232
2011/04/03 10:30:00  -0.0156   0.0223
2011/04/03 11:00:00  -0.0158   0.0212
2011/04/03 11:30:00  -0.0160   0.0204
2011/04/03 12:00:00  -0.0163   0.0197
2011/04/03 12:30:00  -0.0165   0.0190
2011/04/03 13:00:00  -0.0166   0.0182
2011/04/03 13:30:00  -0.0168   0.0176
2011/04/03 14:00:00  -0.0169   0.0170
2011/04/03 14:30:00  -0.0157   0.0150
2011/04/03 15:00:00  -0.0142   0.0129
2011/04/03 15:30:00  -0.0128   0.0109
2011/04/03 16:00:00  -0.0115   0.0090
2011/04/03 16:30:00  -0.0106   0.0074
2011/04/03 17:00:00  -0.0098   0.0060
2011/04/03 17:30:00  -0.0091   0.0047
2011/04/03 18:00:00  -0.0087   0.0036
2011/04/03 18:30:00  -0.0085   0.0026
2011/04/03 19:00:00  -0.0085   0.0017
2011/04/03 19:30:00  -0.0086   0.0008
2011/04/03 20:00:00  -0.0090   0.0000
2011/04/03 20:30:00  -0.0090  -0.0000
2011/04/03 21:00:00  -0.0090  -0.0000
2011/04/03 21:30:00  -0.0090  -0.0000
2011/04/03 22:00:00  -0.0090  -0.0000
2011/04/03 22:30:00  -0.0090  -0.0000
2011/04/03 23:00:00  -0.0090  -0.0000
2011/04/03 23:30:00  -0.0090  -0.0000
2011/04/04 00:00:00  -0.0090  -0.0000
