2011/04/01 22:00:00  -0.0195  -0.0092
2011/04/01 22:30:00  -0.0201  -0.0101
2011/04/01 23:00:00  -0.0205  -0.0110
2011/04/01 23:30:00  -0.0210  -0.0120
2011/04/02 00:00:00  -0.0215  -0.0129
2011/04/02 00:30:00  -0.0218  -0.0137
2011/04/02 01:00:00  -0.0222  -0.0147
2011/04/02 01:30:00  -0.0226  -0.0156
2011/04/02 02:00:00  -0.0229  -0.0164
2011/04/02 02:30:00  -0.0233  -0.0169
2011/04/02 03:00:00  -0.0239  -0.0175
2011/04/02 03:30:00  -0.0244  -0.0178
2011/04/02 04:00:00  -0.0247  -0.0179
2011/04/02 04:30:00  -0.0254  -0.0182
2011/04/02 05:00:00  -0.0260  -0.0183
2011/04/02 05:30:00  -0.0266  -0.0185
2011/04/02 06:00:00  -0.0271  -0.0186
2011/04/02 06:30:00  -0.0278  -0.0187
2011/04/02 07:00:00  -0.0283  -0.0187
2011/04/02 07:30:00  -0.0290  -0.0188
2011/04/02 08:00:00  -0.0296  -0.0189
2011/04/02 08:30:00  -0.0301  -0.0189
2011/04/02 09:00:00  -0.0308  -0.0190
2011/04/02 09:30:00  -0.0314  -0.0189
2011/04/02 10:00:00  -0.0318  -0.0188
2011/04/02 10:30:00  -0.0323  -0.0186
2011/04/02 11:00:00  -0.0329  -0.0185
2011/04/02 11:30:00  -0.0333  -0.0183
2011/04/02 12:00:00  -0.0339  -0.0182
2011/04/02 12:30:00  -0.0344  -0.0180
2011/04/02 13:00:00  -0.0347  -0.0178
2011/04/02 13:30:00  -0.0351  -0.0175
2011/04/02 14:00:00  -0.0355  -0.0173
2011/04/02 14:30:00  -0.0358  -0.0169
2011/04/02 15:00:00  -0.0361  -0.0166
2011/04/02 15:30:00  -0.0364  -0.0164
2011/04/02 16:00:00  -0.0366  -0.0159
2011/04/02 16:30:00  -0.0368  -0.0156
2011/04/02 17:00:00  -0.0368  -0.0151
2011/04/02 17:30:00  -0.0369  -0.0148
2011/04/02 18:00:00  -0.0371  -0.0144
2011/04/02 18:30:00  -0.0372  -0.0140
2011/04/02 19:00:00  -0.0373  -0.0136
2011/04/02 19:30:00  -0.0373  -0.0132
2011/04/02 20:00:00  -0.0373  -0.0127
2011/04/02 20:30:00  -0.0370  -0.0123
2011/04/02 21:00:00  -0.0370  -0.0117
2011/04/02 21:30:00  -0.0367  -0.0109
2011/04/02 22:00:00  -0.0365  -0.0102
2011/04/02 22:30:00  -0.0358  -0.0089
2011/04/02 23:00:00  -0.0351  -0.0076
2011/04/02 23:30:00  -0.0342  -0.0064
2011/04/03 00:00:00  -0.0332  -0.0053
2011/04/03 00:30:00  -0.0321  -0.0042
2011/04/03 01:00:00  -0.0309  -0.0031
2011/04/03 01:30:00  -0.0296  -0.0022
2011/04/03 02:00:00  -0.0282  -0.0014
2011/04/03 02:30:00  -0.0268  -0.0007
2011/04/03 03:00:00  -0.0252  -0.0001
2011/04/03 03:30:00  -0.0236   0.0005
2011/04/03 04:00:00  -0.0220   0.0009
2011/04/03 04:30:00  -0.0203   0.0011
2011/04/03 05:00:00  -0.0187   0.0013
2011/04/03 05:30:00  -0.0172   0.0014
2011/04/03 06:00:00  -0.0157   0.0013
2011/04/03 06:30:00  -0.0143   0.0012
2011/04/03 07:00:00  -0.0128   0.0010
2011/04/03 07:30:00  -0.0116   0.0008
2011/04/03 08:00:00  -0.0104   0.0005
2011/04/03 08:30:00  -0.0095   0.0002
2011/04/03 09:00:00  -0.0090  -0.0000
2011/04/03 09:30:00  -0.0090  -0.0000
2011/04/03 10:00:00  -0.0090  -0.0000
2011/04/03 10:30:00  -0.0090  -0.0000
2011/04/03 11:00:00  -0.0090  -0.0000
2011/04/03 11:30:00  -0.0090  -0.0000
2011/04/03 12:00:00  -0.0090  -0.0000
2011/04/03 12:30:00  -0.0090  -0.0000
2011/04/03 13:00:00  -0.0090  -0.0000
2011/04/03 13:30:00  -0.0090  -0.0000
2011/04/03 14:00:00  -0.0090  -0.0000
2011/04/03 14:30:00  -0.0090  -0.0000
2011/04/03 15:00:00  -0.0090  -0.0000
2011/04/03 15:30:00  -0.0090  -0.0000
2011/04/03 16:00:00  -0.0090  -0.0000
2011/04/03 16:30:00  -0.0090  -0.0000
2011/04/03 17:00:00  -0.0090  -0.0000
2011/04/03 17:30:00  -0.0090  -0.0000
2011/04/03 18:00:00  -0.0090  -0.0000
2011/04/03 18:30:00  -0.0090  -0.0000
2011/04/03 19:00:00  -0.0090  -0.0000
2011/04/03 19:30:00  -0.0090  -0.0000
2011/04/03 20:00:00  -0.0090  -0.0000
2011/04/03 20:30:00  -0.0090  -0.0000
2011/04/03 21:00:00  -0.0090  -0.0000
2011/04/03 21:30:00  -0.0090  -0.0000
2011/04/03 22:00:00  -0.0090  -0.0000
2011/04/03 22:30:00  -0.0090  -0.0000
2011/04/03 23:00:00  -0.0090  -0.0000
2011/04/03 23:30:00  -0.0090  -0.0000
2011/04/04 00:00:00  -0.0090  -0.0000
