2011/04/01 22:00:00  -0.0176  -0.0056
2011/04/01 22:30:00  -0.0183  -0.0063
2011/04/01 23:00:00  -0.0190  -0.0070
2011/04/01 23:30:00  -0.0196  -0.0078
2011/04/02 00:00:00  -0.0202  -0.0085
2011/04/02 00:30:00  -0.0208  -0.0092
2011/04/02 01:00:00  -0.0213  -0.0099
2011/04/02 01:30:00  -0.0218  -0.0107
2011/04/02 02:00:00  -0.0224  -0.0115
2011/04/02 02:30:00  -0.0227  -0.0121
2011/04/02 03:00:00  -0.0233  -0.0129
2011/04/02 03:30:00  -0.0237  -0.0135
2011/04/02 04:00:00  -0.0241  -0.0142
2011/04/02 04:30:00  -0.0244  -0.0148
2011/04/02 05:00:00  -0.0250  -0.0154
2011/04/02 05:30:00  -0.0254  -0.0159
2011/04/02 06:00:00  -0.0258  -0.0163
2011/04/02 06:30:00  -0.0263  -0.0168
2011/04/02 07:00:00  -0.0267  -0.0171
2011/04/02 07:30:00  -0.0271  -0.0171
2011/04/02 08:00:00  -0.0276  -0.0171
2011/04/02 08:30:00  -0.0282  -0.0173
2011/04/02 09:00:00  -0.0286  -0.0171
2011/04/02 09:30:00  -0.0292  -0.0171
2011/04/02 10:00:00  -0.0296  -0.0170
2011/04/02 10:30:00  -0.0300  -0.0169
2011/04/02 11:00:00  -0.0305  -0.0169
2011/04/02 11:30:00  -0.0310  -0.0167
2011/04/02 12:00:00  -0.0313  -0.0166
2011/04/02 12:30:00  -0.0317  -0.0164
2011/04/02 13:00:00  -0.0320  -0.0162
2011/04/02 13:30:00  -0.0324  -0.0160
2011/04/02 14:00:00  -0.0327  -0.0158
2011/04/02 14:30:00  -0.0331  -0.0156
2011/04/02 15:00:00  -0.0333  -0.0153
2011/04/02 15:30:00  -0.0337  -0.0151
2011/04/02 16:00:00  -0.0338  -0.0147
2011/04/02 16:30:00  -0.0340  -0.0144
2011/04/02 17:00:00  -0.0340  -0.0141
2011/04/02 17:30:00  -0.0342  -0.0134
2011/04/02 18:00:00  -0.0342  -0.0127
2011/04/02 18:30:00  -0.0341  -0.0119
2011/04/02 19:00:00  -0.0339  -0.0111
2011/04/02 19:30:00  -0.0338  -0.0102
2011/04/02 20:00:00  -0.0334  -0.0092
2011/04/02 20:30:00  -0.0331  -0.0083
2011/04/02 21:00:00  -0.0323  -0.0073
2011/04/02 21:30:00  -0.0319  -0.0062
2011/04/02 22:00:00  -0.0311  -0.0054
2011/04/02 22:30:00  -0.0303  -0.0044
2011/04/02 23:00:00  -0.0294  -0.0035
2011/04/02 23:30:00  -0.0284  -0.0028
2011/04/03 00:00:00  -0.0272  -0.0020
2011/04/03 00:30:00  -0.0260  -0.0013
2011/04/03 01:00:00  -0.0247  -0.0007
2011/04/03 01:30:00  -0.0234  -0.0002
2011/04/03 02:00:00  -0.0220   0.0002
2011/04/03 02:30:00  -0.0208   0.0006
2011/04/03 03:00:00  -0.0194   0.0008
2011/04/03 03:30:00  -0.0179   0.0010
2011/04/03 04:00:00  -0.0166   0.0011
2011/04/03 04:30:00  -0.0152   0.0011
2011/04/03 05:00:00  -0.0139   0.0010
2011/04/03 05:30:00  -0.0126   0.0009
2011/04/03 06:00:00  -0.0116   0.0007
2011/04/03 06:30:00  -0.0104   0.0004
2011/04/03 07:00:00  -0.0094   0.0001
2011/04/03 07:30:00  -0.0091   0.0000
2011/04/03 08:00:00  -0.0090  -0.0000
2011/04/03 08:30:00  -0.0090  -0.0000
2011/04/03 09:00:00  -0.0090  -0.0000
2011/04/03 09:30:00  -0.0090  -0.0000
2011/04/03 10:00:00  -0.0090  -0.0000
2011/04/03 10:30:00  -0.0090  -0.0000
2011/04/03 11:00:00  -0.0090  -0.0000
2011/04/03 11:30:00  -0.0090  -0.0000
2011/04/03 12:00:00  -0.0090  -0.0000
2011/04/03 12:30:00  -0.0090  -0.0000
2011/04/03 13:00:00  -0.0090  -0.0000
2011/04/03 13:30:00  -0.0090  -0.0000
2011/04/03 14:00:00  -0.0090  -0.0000
2011/04/03 14:30:00  -0.0090  -0.0000
2011/04/03 15:00:00  -0.0090  -0.0000
2011/04/03 15:30:00  -0.0090  -0.0000
2011/04/03 16:00:00  -0.0090  -0.0000
2011/04/03 16:30:00  -0.0090  -0.0000
2011/04/03 17:00:00  -0.0090  -0.0000
2011/04/03 17:30:00  -0.0090  -0.0000
2011/04/03 18:00:00  -0.0090  -0.0000
2011/04/03 18:30:00  -0.0090  -0.0000
2011/04/03 19:00:00  -0.0090  -0.0000
2011/04/03 19:30:00  -0.0090  -0.0000
2011/04/03 20:00:00  -0.0090  -0.0000
2011/04/03 20:30:00  -0.0090  -0.0000
2011/04/03 21:00:00  -0.0090  -0.0000
2011/04/03 21:30:00  -0.0090  -0.0000
2011/04/03 22:00:00  -0.0090  -0.0000
2011/04/03 22:30:00  -0.0090  -0.0000
2011/04/03 23:00:00  -0.0090  -0.0000
2011/04/03 23:30:00  -0.0090  -0.0000
2011/04/04 00:00:00  -0.0090  -0.0000
