2011/04/01 22:00:00  -0.0205  -0.0190
2011/04/01 22:30:00  -0.0211  -0.0194
2011/04/01 23:00:00  -0.0217  -0.0198
2011/04/01 23:30:00  -0.0224  -0.0205
2011/04/02 00:00:00  -0.0230  -0.0209
2011/04/02 00:30:00  -0.0237  -0.0214
2011/04/02 01:00:00  -0.0246  -0.0219
2011/04/02 01:30:00  -0.0252  -0.0224
2011/04/02 02:00:00  -0.0261  -0.0228
2011/04/02 02:30:00  -0.0269  -0.0233
2011/04/02 03:00:00  -0.0278  -0.0237
2011/04/02 03:30:00  -0.0287  -0.0242
2011/04/02 04:00:00  -0.0296  -0.0246
2011/04/02 04:30:00  -0.0305  -0.0249
2011/04/02 05:00:00  -0.0315  -0.0252
2011/04/02 05:30:00  -0.0325  -0.0255
2011/04/02 06:00:00  -0.0334  -0.0257
2011/04/02 06:30:00  -0.0344  -0.0259
2011/04/02 07:00:00  -0.0354  -0.0261
2011/04/02 07:30:00  -0.0364  -0.0262
2011/04/02 08:00:00  -0.0374  -0.0263
2011/04/02 08:30:00  -0.0384  -0.0263
2011/04/02 09:00:00  -0.0394  -0.0263
2011/04/02 09:30:00  -0.0401  -0.0262
2011/04/02 10:00:00  -0.0411  -0.0260
2011/04/02 10:30:00  -0.0420  -0.0259
2011/04/02 11:00:00  -0.0428  -0.0255
2011/04/02 11:30:00  -0.0436  -0.0253
2011/04/02 12:00:00  -0.0443  -0.0249
2011/04/02 12:30:00  -0.0452  -0.0245
2011/04/02 13:00:00  -0.0457  -0.0241
2011/04/02 13:30:00  -0.0464  -0.0235
2011/04/02 14:00:00  -0.0469  -0.0230
2011/04/02 14:30:00  -0.0473  -0.0224
2011/04/02 15:00:00  -0.0478  -0.0217
2011/04/02 15:30:00  -0.0481  -0.0212
2011/04/02 16:00:00  -0.0484  -0.0205
2011/04/02 16:30:00  -0.0484  -0.0198
2011/04/02 17:00:00  -0.0487  -0.0191
2011/04/02 17:30:00  -0.0488  -0.0185
2011/04/02 18:00:00  -0.0489  -0.0177
2011/04/02 18:30:00  -0.0488  -0.0170
2011/04/02 19:00:00  -0.0488  -0.0164
2011/04/02 19:30:00  -0.0486  -0.0156
2011/04/02 20:00:00  -0.0484  -0.0149
2011/04/02 20:30:00  -0.0481  -0.0142
2011/04/02 21:00:00  -0.0478  -0.0134
2011/04/02 21:30:00  -0.0474  -0.0128
2011/04/02 22:00:00  -0.0470  -0.0121
2011/04/02 22:30:00  -0.0467  -0.0116
2011/04/02 23:00:00  -0.0462  -0.0109
2011/04/02 23:30:00  -0.0456  -0.0103
2011/04/03 00:00:00  -0.0452  -0.0098
2011/04/03 00:30:00  -0.0448  -0.0092
2011/04/03 01:00:00  -0.0441  -0.0088
2011/04/03 01:30:00  -0.0435  -0.0082
2011/04/03 02:00:00  -0.0428  -0.0077
2011/04/03 02:30:00  -0.0423  -0.0073
2011/04/03 03:00:00  -0.0418  -0.0069
2011/04/03 03:30:00  -0.0411  -0.0063
2011/04/03 04:00:00  -0.0403  -0.0058
2011/04/03 04:30:00  -0.0386  -0.0042
2011/04/03 05:00:00  -0.0367  -0.0026
2011/04/03 05:30:00  -0.0346  -0.0013
2011/04/03 06:00:00  -0.0324  -0.0002
2011/04/03 06:30:00  -0.0301   0.0007
2011/04/03 07:00:00  -0.0279   0.0014
2011/04/03 07:30:00  -0.0257   0.0019
2011/04/03 08:00:00  -0.0235   0.0022
2011/04/03 08:30:00  -0.0214   0.0024
2011/04/03 09:00:00  -0.0192   0.0024
2011/04/03 09:30:00  -0.0173   0.0023
2011/04/03 10:00:00  -0.0153   0.0020
2011/04/03 10:30:00  -0.0138   0.0017
2011/04/03 11:00:00  -0.0122   0.0013
2011/04/03 11:30:00  -0.0108   0.0008
2011/04/03 12:00:00  -0.0097   0.0003
2011/04/03 12:30:00  -0.0090  -0.0000
2011/04/03 13:00:00  -0.0090  -0.0000
2011/04/03 13:30:00  -0.0090  -0.0000
2011/04/03 14:00:00  -0.0090  -0.0000
2011/04/03 14:30:00  -0.0090  -0.0000
2011/04/03 15:00:00  -0.0090  -0.0000
2011/04/03 15:30:00  -0.0090  -0.0000
2011/04/03 16:00:00  -0.0090  -0.0000
2011/04/03 16:30:00  -0.0090  -0.0000
2011/04/03 17:00:00  -0.0090  -0.0000
2011/04/03 17:30:00  -0.0090  -0.0000
2011/04/03 18:00:00  -0.0090  -0.0000
2011/04/03 18:30:00  -0.0090  -0.0000
2011/04/03 19:00:00  -0.0090  -0.0000
2011/04/03 19:30:00  -0.0090  -0.0000
2011/04/03 20:00:00  -0.0090  -0.0000
2011/04/03 20:30:00  -0.0090  -0.0000
2011/04/03 21:00:00  -0.0090  -0.0000
2011/04/03 21:30:00  -0.0090  -0.0000
2011/04/03 22:00:00  -0.0090  -0.0000
2011/04/03 22:30:00  -0.0090  -0.0000
2011/04/03 23:00:00  -0.0090  -0.0000
2011/04/03 23:30:00  -0.0090  -0.0000
2011/04/04 00:00:00  -0.0090  -0.0000
