2011/04/01 22:00:00  -0.0213  -0.0216
2011/04/01 22:30:00  -0.0220  -0.0222
2011/04/01 23:00:00  -0.0228  -0.0228
2011/04/01 23:30:00  -0.0237  -0.0237
2011/04/02 00:00:00  -0.0245  -0.0243
2011/04/02 00:30:00  -0.0253  -0.0249
2011/04/02 01:00:00  -0.0262  -0.0254
2011/04/02 01:30:00  -0.0274  -0.0263
2011/04/02 02:00:00  -0.0282  -0.0268
2011/04/02 02:30:00  -0.0293  -0.0274
2011/04/02 03:00:00  -0.0304  -0.0280
2011/04/02 03:30:00  -0.0316  -0.0286
2011/04/02 04:00:00  -0.0328  -0.0293
2011/04/02 04:30:00  -0.0339  -0.0296
2011/04/02 05:00:00  -0.0352  -0.0301
2011/04/02 05:30:00  -0.0364  -0.0306
2011/04/02 06:00:00  -0.0377  -0.0309
2011/04/02 06:30:00  -0.0390  -0.0312
2011/04/02 07:00:00  -0.0404  -0.0315
2011/04/02 07:30:00  -0.0416  -0.0316
2011/04/02 08:00:00  -0.0430  -0.0318
2011/04/02 08:30:00  -0.0441  -0.0317
2011/04/02 09:00:00  -0.0454  -0.0316
2011/04/02 09:30:00  -0.0467  -0.0316
2011/04/02 10:00:00  -0.0478  -0.0313
2011/04/02 10:30:00  -0.0491  -0.0310
2011/04/02 11:00:00  -0.0502  -0.0307
2011/04/02 11:30:00  -0.0512  -0.0303
2011/04/02 12:00:00  -0.0522  -0.0298
2011/04/02 12:30:00  -0.0532  -0.0293
2011/04/02 13:00:00  -0.0540  -0.0285
2011/04/02 13:30:00  -0.0546  -0.0278
2011/04/02 14:00:00  -0.0554  -0.0270
2011/04/02 14:30:00  -0.0559  -0.0262
2011/04/02 15:00:00  -0.0563  -0.0253
2011/04/02 15:30:00  -0.0566  -0.0244
2011/04/02 16:00:00  -0.0570  -0.0235
2011/04/02 16:30:00  -0.0572  -0.0226
2011/04/02 17:00:00  -0.0572  -0.0215
2011/04/02 17:30:00  -0.0573  -0.0206
2011/04/02 18:00:00  -0.0572  -0.0196
2011/04/02 18:30:00  -0.0569  -0.0186
2011/04/02 19:00:00  -0.0569  -0.0177
2011/04/02 19:30:00  -0.0566  -0.0168
2011/04/02 20:00:00  -0.0560  -0.0157
2011/04/02 20:30:00  -0.0555  -0.0149
2011/04/02 21:00:00  -0.0553  -0.0140
2011/04/02 21:30:00  -0.0547  -0.0131
2011/04/02 22:00:00  -0.0539  -0.0123
2011/04/02 22:30:00  -0.0534  -0.0116
2011/04/02 23:00:00  -0.0527  -0.0108
2011/04/02 23:30:00  -0.0519  -0.0101
2011/04/03 00:00:00  -0.0511  -0.0093
2011/04/03 00:30:00  -0.0503  -0.0087
2011/04/03 01:00:00  -0.0496  -0.0082
2011/04/03 01:30:00  -0.0489  -0.0076
2011/04/03 02:00:00  -0.0479  -0.0070
2011/04/03 02:30:00  -0.0472  -0.0065
2011/04/03 03:00:00  -0.0462  -0.0060
2011/04/03 03:30:00  -0.0455  -0.0056
2011/04/03 04:00:00  -0.0446  -0.0051
2011/04/03 04:30:00  -0.0440  -0.0048
2011/04/03 05:00:00  -0.0432  -0.0044
2011/04/03 05:30:00  -0.0423  -0.0041
2011/04/03 06:00:00  -0.0412  -0.0036
2011/04/03 06:30:00  -0.0394  -0.0022
2011/04/03 07:00:00  -0.0370  -0.0008
2011/04/03 07:30:00  -0.0344   0.0004
2011/04/03 08:00:00  -0.0320   0.0014
2011/04/03 08:30:00  -0.0294   0.0021
2011/04/03 09:00:00  -0.0268   0.0026
2011/04/03 09:30:00  -0.0243   0.0029
2011/04/03 10:00:00  -0.0219   0.0030
2011/04/03 10:30:00  -0.0196   0.0029
2011/04/03 11:00:00  -0.0174   0.0027
2011/04/03 11:30:00  -0.0155   0.0023
2011/04/03 12:00:00  -0.0138   0.0019
2011/04/03 12:30:00  -0.0121   0.0014
2011/04/03 13:00:00  -0.0108   0.0009
2011/04/03 13:30:00  -0.0096   0.0003
2011/04/03 14:00:00  -0.0090   0.0000
2011/04/03 14:30:00  -0.0090  -0.0000
2011/04/03 15:00:00  -0.0090  -0.0000
2011/04/03 15:30:00  -0.0090  -0.0000
2011/04/03 16:00:00  -0.0090  -0.0000
2011/04/03 16:30:00  -0.0090  -0.0000
2011/04/03 17:00:00  -0.0090  -0.0000
2011/04/03 17:30:00  -0.0090  -0.0000
2011/04/03 18:00:00  -0.0090  -0.0000
2011/04/03 18:30:00  -0.0090  -0.0000
2011/04/03 19:00:00  -0.0090  -0.0000
2011/04/03 19:30:00  -0.0090  -0.0000
2011/04/03 20:00:00  -0.0090  -0.0000
2011/04/03 20:30:00  -0.0090  -0.0000
2011/04/03 21:00:00  -0.0090  -0.0000
2011/04/03 21:30:00  -0.0090  -0.0000
2011/04/03 22:00:00  -0.0090  -0.0000
2011/04/03 22:30:00  -0.0090  -0.0000
2011/04/03 23:00:00  -0.0090  -0.0000
2011/04/03 23:30:00  -0.0090  -0.0000
2011/04/04 00:00:00  -0.0090  -0.0000
