2011/04/01 22:00:00  -0.0238  -0.0351
2011/04/01 22:30:00  -0.0250  -0.0367
2011/04/01 23:00:00  -0.0265  -0.0386
2011/04/01 23:30:00  -0.0280  -0.0404
2011/04/02 00:00:00  -0.0297  -0.0422
2011/04/02 00:30:00  -0.0316  -0.0442
2011/04/02 01:00:00  -0.0334  -0.0462
2011/04/02 01:30:00  -0.0356  -0.0482
2011/04/02 02:00:00  -0.0379  -0.0504
2011/04/02 02:30:00  -0.0404  -0.0524
2011/04/02 03:00:00  -0.0430  -0.0545
2011/04/02 03:30:00  -0.0458  -0.0566
2011/04/02 04:00:00  -0.0488  -0.0586
2011/04/02 04:30:00  -0.0520  -0.0604
2011/04/02 05:00:00  -0.0553  -0.0622
2011/04/02 05:30:00  -0.0589  -0.0640
2011/04/02 06:00:00  -0.0624  -0.0654
2011/04/02 06:30:00  -0.0662  -0.0666
2011/04/02 07:00:00  -0.0702  -0.0678
2011/04/02 07:30:00  -0.0740  -0.0686
2011/04/02 08:00:00  -0.0779  -0.0692
2011/04/02 08:30:00  -0.0821  -0.0694
2011/04/02 09:00:00  -0.0860  -0.0694
2011/04/02 09:30:00  -0.0899  -0.0690
2011/04/02 10:00:00  -0.0937  -0.0684
2011/04/02 10:30:00  -0.0973  -0.0671
2011/04/02 11:00:00  -0.1007  -0.0658
2011/04/02 11:30:00  -0.1035  -0.0639
2011/04/02 12:00:00  -0.1064  -0.0619
2011/04/02 12:30:00  -0.1088  -0.0596
2011/04/02 13:00:00  -0.1107  -0.0569
2011/04/02 13:30:00  -0.1127  -0.0542
2011/04/02 14:00:00  -0.1140  -0.0509
2011/04/02 14:30:00  -0.1147  -0.0480
2011/04/02 15:00:00  -0.1153  -0.0447
2011/04/02 15:30:00  -0.1152  -0.0413
2011/04/02 16:00:00  -0.1151  -0.0380
2011/04/02 16:30:00  -0.1142  -0.0349
2011/04/02 17:00:00  -0.1134  -0.0316
2011/04/02 17:30:00  -0.1120  -0.0285
2011/04/02 18:00:00  -0.1104  -0.0257
2011/04/02 18:30:00  -0.1083  -0.0226
2011/04/02 19:00:00  -0.1064  -0.0201
2011/04/02 19:30:00  -0.1040  -0.0174
2011/04/02 20:00:00  -0.1017  -0.0150
2011/04/02 20:30:00  -0.0991  -0.0128
2011/04/02 21:00:00  -0.0967  -0.0109
2011/04/02 21:30:00  -0.0940  -0.0089
2011/04/02 22:00:00  -0.0913  -0.0074
2011/04/02 22:30:00  -0.0885  -0.0058
2011/04/02 23:00:00  -0.0859  -0.0043
2011/04/02 23:30:00  -0.0832  -0.0032
2011/04/03 00:00:00  -0.0808  -0.0022
2011/04/03 00:30:00  -0.0782  -0.0011
2011/04/03 01:00:00  -0.0757  -0.0003
2011/04/03 01:30:00  -0.0734   0.0005
2011/04/03 02:00:00  -0.0710   0.0011
2011/04/03 02:30:00  -0.0688   0.0017
2011/04/03 03:00:00  -0.0664   0.0021
2011/04/03 03:30:00  -0.0645   0.0025
2011/04/03 04:00:00  -0.0622   0.0028
2011/04/03 04:30:00  -0.0604   0.0032
2011/04/03 05:00:00  -0.0585   0.0034
2011/04/03 05:30:00  -0.0567   0.0034
2011/04/03 06:00:00  -0.0551   0.0037
2011/04/03 06:30:00  -0.0534   0.0037
2011/04/03 07:00:00  -0.0518   0.0038
2011/04/03 07:30:00  -0.0503   0.0038
2011/04/03 08:00:00  -0.0488   0.0039
2011/04/03 08:30:00  -0.0474   0.0038
2011/04/03 09:00:00  -0.0463   0.0038
2011/04/03 09:30:00  -0.0450   0.0038
2011/04/03 10:00:00  -0.0437   0.0037
2011/04/03 10:30:00  -0.0426   0.0037
2011/04/03 11:00:00  -0.0412   0.0038
2011/04/03 11:30:00  -0.0379   0.0045
2011/04/03 12:00:00  -0.0343   0.0052
2011/04/03 12:30:00  -0.0310   0.0056
2011/04/03 13:00:00  -0.0274   0.0056
2011/04/03 13:30:00  -0.0244   0.0054
2011/04/03 14:00:00  -0.0215   0.0050
2011/04/03 14:30:00  -0.0188   0.0044
2011/04/03 15:00:00  -0.0165   0.0037
2011/04/03 15:30:00  -0.0143   0.0030
2011/04/03 16:00:00  -0.0126   0.0022
2011/04/03 16:30:00  -0.0111   0.0014
2011/04/03 17:00:00  -0.0098   0.0007
2011/04/03 17:30:00  -0.0091   0.0001
2011/04/03 18:00:00  -0.0090  -0.0000
2011/04/03 18:30:00  -0.0090  -0.0000
2011/04/03 19:00:00  -0.0090  -0.0000
2011/04/03 19:30:00  -0.0090  -0.0000
2011/04/03 20:00:00  -0.0090  -0.0000
2011/04/03 20:30:00  -0.0090  -0.0000
2011/04/03 21:00:00  -0.0090  -0.0000
2011/04/03 21:30:00  -0.0090  -0.0000
2011/04/03 22:00:00  -0.0090  -0.0000
2011/04/03 22:30:00  -0.0090  -0.0000
2011/04/03 23:00:00  -0.0090  -0.0000
2011/04/03 23:30:00  -0.0090  -0.0000
2011/04/04 00:00:00  -0.0090  -0.0000
