2011/04/01 22:00:00  -0.0228  -0.0273
2011/04/01 22:30:00  -0.0237  -0.0284
2011/04/01 23:00:00  -0.0248  -0.0294
2011/04/01 23:30:00  -0.0259  -0.0305
2011/04/02 00:00:00  -0.0271  -0.0316
2011/04/02 00:30:00  -0.0284  -0.0328
2011/04/02 01:00:00  -0.0297  -0.0339
2011/04/02 01:30:00  -0.0310  -0.0349
2011/04/02 02:00:00  -0.0327  -0.0362
2011/04/02 02:30:00  -0.0342  -0.0373
2011/04/02 03:00:00  -0.0359  -0.0382
2011/04/02 03:30:00  -0.0377  -0.0393
2011/04/02 04:00:00  -0.0395  -0.0403
2011/04/02 04:30:00  -0.0414  -0.0413
2011/04/02 05:00:00  -0.0434  -0.0421
2011/04/02 05:30:00  -0.0455  -0.0430
2011/04/02 06:00:00  -0.0475  -0.0435
2011/04/02 06:30:00  -0.0497  -0.0443
2011/04/02 07:00:00  -0.0518  -0.0447
2011/04/02 07:30:00  -0.0540  -0.0450
2011/04/02 08:00:00  -0.0563  -0.0453
2011/04/02 08:30:00  -0.0585  -0.0453
2011/04/02 09:00:00  -0.0606  -0.0452
2011/04/02 09:30:00  -0.0626  -0.0450
2011/04/02 10:00:00  -0.0645  -0.0445
2011/04/02 10:30:00  -0.0664  -0.0440
2011/04/02 11:00:00  -0.0684  -0.0434
2011/04/02 11:30:00  -0.0702  -0.0425
2011/04/02 12:00:00  -0.0718  -0.0414
2011/04/02 12:30:00  -0.0732  -0.0404
2011/04/02 13:00:00  -0.0743  -0.0390
2011/04/02 13:30:00  -0.0756  -0.0378
2011/04/02 14:00:00  -0.0766  -0.0363
2011/04/02 14:30:00  -0.0773  -0.0347
2011/04/02 15:00:00  -0.0778  -0.0332
2011/04/02 15:30:00  -0.0781  -0.0316
2011/04/02 16:00:00  -0.0783  -0.0298
2011/04/02 16:30:00  -0.0784  -0.0280
2011/04/02 17:00:00  -0.0782  -0.0265
2011/04/02 17:30:00  -0.0779  -0.0247
2011/04/02 18:00:00  -0.0775  -0.0231
2011/04/02 18:30:00  -0.0766  -0.0214
2011/04/02 19:00:00  -0.0759  -0.0198
2011/04/02 19:30:00  -0.0749  -0.0181
2011/04/02 20:00:00  -0.0740  -0.0167
2011/04/02 20:30:00  -0.0729  -0.0152
2011/04/02 21:00:00  -0.0719  -0.0140
2011/04/02 21:30:00  -0.0707  -0.0127
2011/04/02 22:00:00  -0.0695  -0.0115
2011/04/02 22:30:00  -0.0679  -0.0102
2011/04/02 23:00:00  -0.0668  -0.0093
2011/04/02 23:30:00  -0.0654  -0.0083
2011/04/03 00:00:00  -0.0639  -0.0074
2011/04/03 00:30:00  -0.0625  -0.0065
2011/04/03 01:00:00  -0.0611  -0.0056
2011/04/03 01:30:00  -0.0597  -0.0050
2011/04/03 02:00:00  -0.0582  -0.0044
2011/04/03 02:30:00  -0.0569  -0.0038
2011/04/03 03:00:00  -0.0554  -0.0032
2011/04/03 03:30:00  -0.0540  -0.0027
2011/04/03 04:00:00  -0.0528  -0.0023
2011/04/03 04:30:00  -0.0517  -0.0019
2011/04/03 05:00:00  -0.0503  -0.0016
2011/04/03 05:30:00  -0.0491  -0.0013
2011/04/03 06:00:00  -0.0480  -0.0010
2011/04/03 06:30:00  -0.0468  -0.0007
2011/04/03 07:00:00  -0.0456  -0.0005
2011/04/03 07:30:00  -0.0447  -0.0003
2011/04/03 08:00:00  -0.0436  -0.0002
2011/04/03 08:30:00  -0.0426  -0.0001
2011/04/03 09:00:00  -0.0409   0.0005
2011/04/03 09:30:00  -0.0379   0.0018
2011/04/03 10:00:00  -0.0348   0.0028
2011/04/03 10:30:00  -0.0317   0.0036
2011/04/03 11:00:00  -0.0288   0.0040
2011/04/03 11:30:00  -0.0259   0.0042
2011/04/03 12:00:00  -0.0231   0.0041
2011/04/03 12:30:00  -0.0204   0.0039
2011/04/03 13:00:00  -0.0180   0.0035
2011/04/03 13:30:00  -0.0159   0.0030
2011/04/03 14:00:00  -0.0140   0.0024
2011/04/03 14:30:00  -0.0122   0.0018
2011/04/03 15:00:00  -0.0109   0.0011
2011/04/03 15:30:00  -0.0097   0.0004
2011/04/03 16:00:00  -0.0090   0.0000
2011/04/03 16:30:00  -0.0090  -0.0000
2011/04/03 17:00:00  -0.0090  -0.0000
2011/04/03 17:30:00  -0.0090  -0.0000
2011/04/03 18:00:00  -0.0090  -0.0000
2011/04/03 18:30:00  -0.0090  -0.0000
2011/04/03 19:00:00  -0.0090  -0.0000
2011/04/03 19:30:00  -0.0090  -0.0000
2011/04/03 20:00:00  -0.0090  -0.0000
2011/04/03 20:30:00  -0.0090  -0.0000
2011/04/03 21:00:00  -0.0090  -0.0000
2011/04/03 21:30:00  -0.0090  -0.0000
2011/04/03 22:00:00  -0.0090  -0.0000
2011/04/03 22:30:00  -0.0090  -0.0000
2011/04/03 23:00:00  -0.0090  -0.0000
2011/04/03 23:30:00  -0.0090  -0.0000
2011/04/04 00:00:00  -0.0090  -0.0000
