2011/04/01 22:00:00   0.0049  -0.0074
2011/04/01 22:30:00   0.0055  -0.0075
2011/04/01 23:00:00   0.0061  -0.0076
2011/04/01 23:30:00   0.0068  -0.0077
2011/04/02 00:00:00   0.0075  -0.0077
2011/04/02 00:30:00   0.0082  -0.0077
2011/04/02 01:00:00   0.0091  -0.0078
2011/04/02 01:30:00   0.0100  -0.0077
2011/04/02 02:00:00   0.0108  -0.0076
2011/04/02 02:30:00   0.0117  -0.0075
2011/04/02 03:00:00   0.0127  -0.0073
2011/04/02 03:30:00   0.0137  -0.0071
2011/04/02 04:00:00   0.0148  -0.0068
2011/04/02 04:30:00   0.0158  -0.0065
2011/04/02 05:00:00   0.0169  -0.0061
2011/04/02 05:30:00   0.0181  -0.0056
2011/04/02 06:00:00   0.0191  -0.0050
2011/04/02 06:30:00   0.0202  -0.0044
2011/04/02 07:00:00   0.0211  -0.0036
2011/04/02 07:30:00   0.0222  -0.0028
2011/04/02 08:00:00   0.0230  -0.0019
2011/04/02 08:30:00   0.0239  -0.0009
2011/04/02 09:00:00   0.0246   0.0002
2011/04/02 09:30:00   0.0252   0.0013
2011/04/02 10:00:00   0.0258   0.0025
2011/04/02 10:30:00   0.0261   0.0037
2011/04/02 11:00:00   0.0263   0.0049
2011/04/02 11:30:00   0.0264   0.0061
2011/04/02 12:00:00   0.0265   0.0074
2011/04/02 12:30:00   0.0263   0.0087
2011/04/02 13:00:00   0.0260   0.0099
2011/04/02 13:30:00   0.0256   0.0111
2011/04/02 14:00:00   0.0250   0.0123
2011/04/02 14:30:00   0.0242   0.0132
2011/04/02 15:00:00   0.0235   0.0144
2011/04/02 15:30:00   0.0225   0.0153
2011/04/02 16:00:00   0.0215   0.0160
2011/04/02 16:30:00   0.0205   0.0168
2011/04/02 17:00:00   0.0194   0.0176
2011/04/02 17:30:00   0.0181   0.0180
2011/04/02 18:00:00   0.0170   0.0186
2011/04/02 18:30:00   0.0159   0.0190
2011/04/02 19:00:00   0.0145   0.0192
2011/04/02 19:30:00   0.0134   0.0194
2011/04/02 20:00:00   0.0122   0.0196
2011/04/02 20:30:00   0.0110   0.0197
2011/04/02 21:00:00   0.0099   0.0197
2011/04/02 21:30:00   0.0088   0.0197
2011/04/02 22:00:00   0.0077   0.0197
2011/04/02 22:30:00   0.0066   0.0195
2011/04/02 23:00:00   0.0056   0.0193
2011/04/02 23:30:00   0.0047   0.0193
2011/04/03 00:00:00   0.0038   0.0190
2011/04/03 00:30:00   0.0028   0.0188
2011/04/03 01:00:00   0.0020   0.0186
2011/04/03 01:30:00   0.0012   0.0183
2011/04/03 02:00:00   0.0004   0.0181
2011/04/03 02:30:00  -0.0003   0.0177
2011/04/03 03:00:00  -0.0010   0.0175
2011/04/03 03:30:00  -0.0016   0.0172
2011/04/03 04:00:00  -0.0023   0.0170
2011/04/03 04:30:00  -0.0029   0.0167
2011/04/03 05:00:00  -0.0035   0.0165
2011/04/03 05:30:00  -0.0041   0.0162
2011/04/03 06:00:00  -0.0046   0.0159
2011/04/03 06:30:00  -0.0052   0.0156
2011/04/03 07:00:00  -0.0056   0.0154
2011/04/03 07:30:00  -0.0060   0.0151
2011/04/03 08:00:00  -0.0065   0.0148
2011/04/03 08:30:00  -0.0070   0.0146
2011/04/03 09:00:00  -0.0074   0.0144
2011/04/03 09:30:00  -0.0078   0.0140
2011/04/03 10:00:00  -0.0082   0.0138
2011/04/03 10:30:00  -0.0085   0.0135
2011/04/03 11:00:00  -0.0084   0.0122
2011/04/03 11:30:00  -0.0080   0.0106
2011/04/03 12:00:00  -0.0077   0.0092
2011/04/03 12:30:00  -0.0075   0.0079
2011/04/03 13:00:00  -0.0072   0.0067
2011/04/03 13:30:00  -0.0070   0.0056
2011/04/03 14:00:00  -0.0069   0.0046
2011/04/03 14:30:00  -0.0070   0.0038
2011/04/03 15:00:00  -0.0070   0.0030
2011/04/03 15:30:00  -0.0072   0.0023
2011/04/03 16:00:00  -0.0076   0.0016
2011/04/03 16:30:00  -0.0081   0.0009
2011/04/03 17:00:00  -0.0087   0.0002
2011/04/03 17:30:00  -0.0090  -0.0000
2011/04/03 18:00:00  -0.0090  -0.0000
2011/04/03 18:30:00  -0.0090  -0.0000
2011/04/03 19:00:00  -0.0090  -0.0000
2011/04/03 19:30:00  -0.0090  -0.0000
2011/04/03 20:00:00  -0.0090  -0.0000
2011/04/03 20:30:00  -0.0090  -0.0000
2011/04/03 21:00:00  -0.0090  -0.0000
2011/04/03 21:30:00  -0.0090  -0.0000
2011/04/03 22:00:00  -0.0090  -0.0000
2011/04/03 22:30:00  -0.0090  -0.0000
2011/04/03 23:00:00  -0.0090  -0.0000
2011/04/03 23:30:00  -0.0090  -0.0000
2011/04/04 00:00:00  -0.0090  -0.0000
