2011/04/01 22:00:00  -0.0200  -0.0173
2011/04/01 22:30:00  -0.0205  -0.0178
2011/04/01 23:00:00  -0.0211  -0.0183
2011/04/01 23:30:00  -0.0216  -0.0187
2011/04/02 00:00:00  -0.0222  -0.0190
2011/04/02 00:30:00  -0.0229  -0.0196
2011/04/02 01:00:00  -0.0235  -0.0198
2011/04/02 01:30:00  -0.0242  -0.0202
2011/04/02 02:00:00  -0.0247  -0.0206
2011/04/02 02:30:00  -0.0255  -0.0210
2011/04/02 03:00:00  -0.0262  -0.0214
2011/04/02 03:30:00  -0.0271  -0.0217
2011/04/02 04:00:00  -0.0278  -0.0219
2011/04/02 04:30:00  -0.0286  -0.0223
2011/04/02 05:00:00  -0.0294  -0.0226
2011/04/02 05:30:00  -0.0303  -0.0228
2011/04/02 06:00:00  -0.0310  -0.0230
2011/04/02 06:30:00  -0.0318  -0.0231
2011/04/02 07:00:00  -0.0327  -0.0233
2011/04/02 07:30:00  -0.0335  -0.0234
2011/04/02 08:00:00  -0.0344  -0.0235
2011/04/02 08:30:00  -0.0352  -0.0235
2011/04/02 09:00:00  -0.0359  -0.0234
2011/04/02 09:30:00  -0.0367  -0.0234
2011/04/02 10:00:00  -0.0374  -0.0232
2011/04/02 10:30:00  -0.0381  -0.0230
2011/04/02 11:00:00  -0.0389  -0.0228
2011/04/02 11:30:00  -0.0396  -0.0226
2011/04/02 12:00:00  -0.0402  -0.0223
2011/04/02 12:30:00  -0.0409  -0.0220
2011/04/02 13:00:00  -0.0416  -0.0216
2011/04/02 13:30:00  -0.0421  -0.0213
2011/04/02 14:00:00  -0.0424  -0.0208
2011/04/02 14:30:00  -0.0429  -0.0203
2011/04/02 15:00:00  -0.0432  -0.0199
2011/04/02 15:30:00  -0.0435  -0.0194
2011/04/02 16:00:00  -0.0437  -0.0188
2011/04/02 16:30:00  -0.0439  -0.0182
2011/04/02 17:00:00  -0.0442  -0.0177
2011/04/02 17:30:00  -0.0442  -0.0172
2011/04/02 18:00:00  -0.0445  -0.0166
2011/04/02 18:30:00  -0.0443  -0.0160
2011/04/02 19:00:00  -0.0444  -0.0154
2011/04/02 19:30:00  -0.0443  -0.0148
2011/04/02 20:00:00  -0.0441  -0.0141
2011/04/02 20:30:00  -0.0440  -0.0136
2011/04/02 21:00:00  -0.0437  -0.0130
2011/04/02 21:30:00  -0.0437  -0.0125
2011/04/02 22:00:00  -0.0431  -0.0119
2011/04/02 22:30:00  -0.0428  -0.0113
2011/04/02 23:00:00  -0.0425  -0.0108
2011/04/02 23:30:00  -0.0421  -0.0103
2011/04/03 00:00:00  -0.0419  -0.0098
2011/04/03 00:30:00  -0.0413  -0.0093
2011/04/03 01:00:00  -0.0409  -0.0089
2011/04/03 01:30:00  -0.0404  -0.0084
2011/04/03 02:00:00  -0.0397  -0.0078
2011/04/03 02:30:00  -0.0389  -0.0066
2011/04/03 03:00:00  -0.0374  -0.0052
2011/04/03 03:30:00  -0.0358  -0.0037
2011/04/03 04:00:00  -0.0341  -0.0025
2011/04/03 04:30:00  -0.0324  -0.0013
2011/04/03 05:00:00  -0.0303  -0.0004
2011/04/03 05:30:00  -0.0284   0.0005
2011/04/03 06:00:00  -0.0263   0.0011
2011/04/03 06:30:00  -0.0243   0.0015
2011/04/03 07:00:00  -0.0223   0.0019
2011/04/03 07:30:00  -0.0202   0.0020
2011/04/03 08:00:00  -0.0185   0.0020
2011/04/03 08:30:00  -0.0167   0.0019
2011/04/03 09:00:00  -0.0148   0.0017
2011/04/03 09:30:00  -0.0133   0.0014
2011/04/03 10:00:00  -0.0119   0.0011
2011/04/03 10:30:00  -0.0106   0.0007
2011/04/03 11:00:00  -0.0095   0.0002
2011/04/03 11:30:00  -0.0090   0.0000
2011/04/03 12:00:00  -0.0090  -0.0000
2011/04/03 12:30:00  -0.0090  -0.0000
2011/04/03 13:00:00  -0.0090  -0.0000
2011/04/03 13:30:00  -0.0090  -0.0000
2011/04/03 14:00:00  -0.0090  -0.0000
2011/04/03 14:30:00  -0.0090  -0.0000
2011/04/03 15:00:00  -0.0090  -0.0000
2011/04/03 15:30:00  -0.0090  -0.0000
2011/04/03 16:00:00  -0.0090  -0.0000
2011/04/03 16:30:00  -0.0090  -0.0000
2011/04/03 17:00:00  -0.0090  -0.0000
2011/04/03 17:30:00  -0.0090  -0.0000
2011/04/03 18:00:00  -0.0090  -0.0000
2011/04/03 18:30:00  -0.0090  -0.0000
2011/04/03 19:00:00  -0.0090  -0.0000
2011/04/03 19:30:00  -0.0090  -0.0000
2011/04/03 20:00:00  -0.0090  -0.0000
2011/04/03 20:30:00  -0.0090  -0.0000
2011/04/03 21:00:00  -0.0090  -0.0000
2011/04/03 21:30:00  -0.0090  -0.0000
2011/04/03 22:00:00  -0.0090  -0.0000
2011/04/03 22:30:00  -0.0090  -0.0000
2011/04/03 23:00:00  -0.0090  -0.0000
2011/04/03 23:30:00  -0.0090  -0.0000
2011/04/04 00:00:00  -0.0090  -0.0000
