2011/04/01 22:00:00   0.0043  -0.0067
2011/04/01 22:30:00   0.0048  -0.0067
2011/04/01 23:00:00   0.0053  -0.0068
2011/04/01 23:30:00   0.0059  -0.0068
2011/04/02 00:00:00   0.0065  -0.0069
2011/04/02 00:30:00   0.0072  -0.0068
2011/04/02 01:00:00   0.0079  -0.0068
2011/04/02 01:30:00   0.0086  -0.0068
2011/04/02 02:00:00   0.0094  -0.0067
2011/04/02 02:30:00   0.0102  -0.0066
2011/04/02 03:00:00   0.0110  -0.0064
2011/04/02 03:30:00   0.0119  -0.0062
2011/04/02 04:00:00   0.0127  -0.0059
2011/04/02 04:30:00   0.0136  -0.0056
2011/04/02 05:00:00   0.0145  -0.0052
2011/04/02 05:30:00   0.0154  -0.0048
2011/04/02 06:00:00   0.0162  -0.0043
2011/04/02 06:30:00   0.0171  -0.0037
2011/04/02 07:00:00   0.0180  -0.0031
2011/04/02 07:30:00   0.0187  -0.0023
2011/04/02 08:00:00   0.0195  -0.0016
2011/04/02 08:30:00   0.0202  -0.0008
2011/04/02 09:00:00   0.0208   0.0002
2011/04/02 09:30:00   0.0213   0.0011
2011/04/02 10:00:00   0.0217   0.0021
2011/04/02 10:30:00   0.0220   0.0031
2011/04/02 11:00:00   0.0223   0.0042
2011/04/02 11:30:00   0.0224   0.0053
2011/04/02 12:00:00   0.0223   0.0064
2011/04/02 12:30:00   0.0223   0.0074
2011/04/02 13:00:00   0.0219   0.0084
2011/04/02 13:30:00   0.0216   0.0095
2011/04/02 14:00:00   0.0212   0.0104
2011/04/02 14:30:00   0.0206   0.0114
2011/04/02 15:00:00   0.0199   0.0122
2011/04/02 15:30:00   0.0192   0.0131
2011/04/02 16:00:00   0.0183   0.0138
2011/04/02 16:30:00   0.0175   0.0145
2011/04/02 17:00:00   0.0166   0.0151
2011/04/02 17:30:00   0.0156   0.0156
2011/04/02 18:00:00   0.0147   0.0161
2011/04/02 18:30:00   0.0137   0.0165
2011/04/02 19:00:00   0.0127   0.0168
2011/04/02 19:30:00   0.0116   0.0171
2011/04/02 20:00:00   0.0106   0.0172
2011/04/02 20:30:00   0.0096   0.0174
2011/04/02 21:00:00   0.0086   0.0175
2011/04/02 21:30:00   0.0077   0.0175
2011/04/02 22:00:00   0.0068   0.0175
2011/04/02 22:30:00   0.0058   0.0174
2011/04/02 23:00:00   0.0050   0.0174
2011/04/02 23:30:00   0.0041   0.0173
2011/04/03 00:00:00   0.0033   0.0172
2011/04/03 00:30:00   0.0025   0.0170
2011/04/03 01:00:00   0.0017   0.0168
2011/04/03 01:30:00   0.0010   0.0167
2011/04/03 02:00:00   0.0003   0.0166
2011/04/03 02:30:00  -0.0003   0.0164
2011/04/03 03:00:00  -0.0010   0.0162
2011/04/03 03:30:00  -0.0016   0.0160
2011/04/03 04:00:00  -0.0022   0.0157
2011/04/03 04:30:00  -0.0028   0.0155
2011/04/03 05:00:00  -0.0033   0.0153
2011/04/03 05:30:00  -0.0038   0.0151
2011/04/03 06:00:00  -0.0043   0.0149
2011/04/03 06:30:00  -0.0049   0.0147
2011/04/03 07:00:00  -0.0053   0.0145
2011/04/03 07:30:00  -0.0058   0.0143
2011/04/03 08:00:00  -0.0062   0.0140
2011/04/03 08:30:00  -0.0067   0.0138
2011/04/03 09:00:00  -0.0071   0.0137
2011/04/03 09:30:00  -0.0075   0.0134
2011/04/03 10:00:00  -0.0079   0.0132
2011/04/03 10:30:00  -0.0079   0.0122
2011/04/03 11:00:00  -0.0076   0.0107
2011/04/03 11:30:00  -0.0073   0.0092
2011/04/03 12:00:00  -0.0071   0.0080
2011/04/03 12:30:00  -0.0069   0.0068
2011/04/03 13:00:00  -0.0068   0.0057
2011/04/03 13:30:00  -0.0067   0.0048
2011/04/03 14:00:00  -0.0067   0.0040
2011/04/03 14:30:00  -0.0068   0.0032
2011/04/03 15:00:00  -0.0071   0.0025
2011/04/03 15:30:00  -0.0074   0.0018
2011/04/03 16:00:00  -0.0078   0.0012
2011/04/03 16:30:00  -0.0084   0.0005
2011/04/03 17:00:00  -0.0090  -0.0000
2011/04/03 17:30:00  -0.0090  -0.0000
2011/04/03 18:00:00  -0.0090  -0.0000
2011/04/03 18:30:00  -0.0090  -0.0000
2011/04/03 19:00:00  -0.0090  -0.0000
2011/04/03 19:30:00  -0.0090  -0.0000
2011/04/03 20:00:00  -0.0090  -0.0000
2011/04/03 20:30:00  -0.0090  -0.0000
2011/04/03 21:00:00  -0.0090  -0.0000
2011/04/03 21:30:00  -0.0090  -0.0000
2011/04/03 22:00:00  -0.0090  -0.0000
2011/04/03 22:30:00  -0.0090  -0.0000
2011/04/03 23:00:00  -0.0090  -0.0000
2011/04/03 23:30:00  -0.0090  -0.0000
2011/04/04 00:00:00  -0.0090  -0.0000
