2011/04/01 22:00:00  -0.0232  -0.0301
2011/04/01 22:30:00  -0.0244  -0.0315
2011/04/01 23:00:00  -0.0255  -0.0328
2011/04/01 23:30:00  -0.0269  -0.0341
2011/04/02 00:00:00  -0.0282  -0.0355
2011/04/02 00:30:00  -0.0296  -0.0369
2011/04/02 01:00:00  -0.0312  -0.0382
2011/04/02 01:30:00  -0.0329  -0.0396
2011/04/02 02:00:00  -0.0347  -0.0411
2011/04/02 02:30:00  -0.0366  -0.0425
2011/04/02 03:00:00  -0.0385  -0.0439
2011/04/02 03:30:00  -0.0406  -0.0453
2011/04/02 04:00:00  -0.0430  -0.0465
2011/04/02 04:30:00  -0.0452  -0.0477
2011/04/02 05:00:00  -0.0477  -0.0489
2011/04/02 05:30:00  -0.0502  -0.0500
2011/04/02 06:00:00  -0.0527  -0.0508
2011/04/02 06:30:00  -0.0555  -0.0516
2011/04/02 07:00:00  -0.0582  -0.0523
2011/04/02 07:30:00  -0.0609  -0.0529
2011/04/02 08:00:00  -0.0636  -0.0532
2011/04/02 08:30:00  -0.0663  -0.0534
2011/04/02 09:00:00  -0.0690  -0.0532
2011/04/02 09:30:00  -0.0716  -0.0527
2011/04/02 10:00:00  -0.0742  -0.0524
2011/04/02 10:30:00  -0.0769  -0.0516
2011/04/02 11:00:00  -0.0791  -0.0509
2011/04/02 11:30:00  -0.0813  -0.0497
2011/04/02 12:00:00  -0.0832  -0.0483
2011/04/02 12:30:00  -0.0849  -0.0467
2011/04/02 13:00:00  -0.0863  -0.0451
2011/04/02 13:30:00  -0.0877  -0.0433
2011/04/02 14:00:00  -0.0886  -0.0413
2011/04/02 14:30:00  -0.0896  -0.0393
2011/04/02 15:00:00  -0.0900  -0.0370
2011/04/02 15:30:00  -0.0904  -0.0351
2011/04/02 16:00:00  -0.0904  -0.0328
2011/04/02 16:30:00  -0.0902  -0.0307
2011/04/02 17:00:00  -0.0898  -0.0285
2011/04/02 17:30:00  -0.0892  -0.0263
2011/04/02 18:00:00  -0.0885  -0.0243
2011/04/02 18:30:00  -0.0876  -0.0221
2011/04/02 19:00:00  -0.0861  -0.0202
2011/04/02 19:30:00  -0.0849  -0.0183
2011/04/02 20:00:00  -0.0837  -0.0166
2011/04/02 20:30:00  -0.0821  -0.0148
2011/04/02 21:00:00  -0.0806  -0.0132
2011/04/02 21:30:00  -0.0789  -0.0118
2011/04/02 22:00:00  -0.0772  -0.0103
2011/04/02 22:30:00  -0.0754  -0.0091
2011/04/02 23:00:00  -0.0736  -0.0078
2011/04/02 23:30:00  -0.0719  -0.0068
2011/04/03 00:00:00  -0.0702  -0.0057
2011/04/03 00:30:00  -0.0681  -0.0049
2011/04/03 01:00:00  -0.0665  -0.0039
2011/04/03 01:30:00  -0.0647  -0.0033
2011/04/03 02:00:00  -0.0628  -0.0027
2011/04/03 02:30:00  -0.0614  -0.0021
2011/04/03 03:00:00  -0.0597  -0.0015
2011/04/03 03:30:00  -0.0581  -0.0010
2011/04/03 04:00:00  -0.0564  -0.0006
2011/04/03 04:30:00  -0.0550  -0.0002
2011/04/03 05:00:00  -0.0536   0.0001
2011/04/03 05:30:00  -0.0522   0.0003
2011/04/03 06:00:00  -0.0508   0.0006
2011/04/03 06:30:00  -0.0495   0.0008
2011/04/03 07:00:00  -0.0481   0.0009
2011/04/03 07:30:00  -0.0470   0.0011
2011/04/03 08:00:00  -0.0458   0.0013
2011/04/03 08:30:00  -0.0445   0.0013
2011/04/03 09:00:00  -0.0434   0.0013
2011/04/03 09:30:00  -0.0425   0.0015
2011/04/03 10:00:00  -0.0403   0.0021
2011/04/03 10:30:00  -0.0371   0.0032
2011/04/03 11:00:00  -0.0338   0.0041
2011/04/03 11:30:00  -0.0305   0.0045
2011/04/03 12:00:00  -0.0274   0.0047
2011/04/03 12:30:00  -0.0245   0.0047
2011/04/03 13:00:00  -0.0217   0.0044
2011/04/03 13:30:00  -0.0191   0.0040
2011/04/03 14:00:00  -0.0168   0.0034
2011/04/03 14:30:00  -0.0147   0.0028
2011/04/03 15:00:00  -0.0129   0.0021
2011/04/03 15:30:00  -0.0113   0.0014
2011/04/03 16:00:00  -0.0100   0.0008
2011/04/03 16:30:00  -0.0091   0.0001
2011/04/03 17:00:00  -0.0090  -0.0000
2011/04/03 17:30:00  -0.0090  -0.0000
2011/04/03 18:00:00  -0.0090  -0.0000
2011/04/03 18:30:00  -0.0090  -0.0000
2011/04/03 19:00:00  -0.0090  -0.0000
2011/04/03 19:30:00  -0.0090  -0.0000
2011/04/03 20:00:00  -0.0090  -0.0000
2011/04/03 20:30:00  -0.0090  -0.0000
2011/04/03 21:00:00  -0.0090  -0.0000
2011/04/03 21:30:00  -0.0090  -0.0000
2011/04/03 22:00:00  -0.0090  -0.0000
2011/04/03 22:30:00  -0.0090  -0.0000
2011/04/03 23:00:00  -0.0090  -0.0000
2011/04/03 23:30:00  -0.0090  -0.0000
2011/04/04 00:00:00  -0.0090  -0.0000
