2011/04/01 22:00:00  -0.0202  -0.0181
2011/04/01 22:30:00  -0.0208  -0.0186
2011/04/01 23:00:00  -0.0214  -0.0191
2011/04/01 23:30:00  -0.0220  -0.0195
2011/04/02 00:00:00  -0.0227  -0.0200
2011/04/02 00:30:00  -0.0233  -0.0205
2011/04/02 01:00:00  -0.0240  -0.0208
2011/04/02 01:30:00  -0.0246  -0.0212
2011/04/02 02:00:00  -0.0255  -0.0217
2011/04/02 02:30:00  -0.0262  -0.0220
2011/04/02 03:00:00  -0.0270  -0.0225
2011/04/02 03:30:00  -0.0278  -0.0228
2011/04/02 04:00:00  -0.0286  -0.0231
2011/04/02 04:30:00  -0.0295  -0.0235
2011/04/02 05:00:00  -0.0305  -0.0239
2011/04/02 05:30:00  -0.0313  -0.0241
2011/04/02 06:00:00  -0.0321  -0.0242
2011/04/02 06:30:00  -0.0330  -0.0245
2011/04/02 07:00:00  -0.0340  -0.0246
2011/04/02 07:30:00  -0.0348  -0.0248
2011/04/02 08:00:00  -0.0358  -0.0248
2011/04/02 08:30:00  -0.0366  -0.0248
2011/04/02 09:00:00  -0.0376  -0.0248
2011/04/02 09:30:00  -0.0384  -0.0247
2011/04/02 10:00:00  -0.0392  -0.0246
2011/04/02 10:30:00  -0.0401  -0.0244
2011/04/02 11:00:00  -0.0407  -0.0241
2011/04/02 11:30:00  -0.0415  -0.0239
2011/04/02 12:00:00  -0.0422  -0.0235
2011/04/02 12:30:00  -0.0429  -0.0232
2011/04/02 13:00:00  -0.0435  -0.0228
2011/04/02 13:30:00  -0.0440  -0.0223
2011/04/02 14:00:00  -0.0446  -0.0219
2011/04/02 14:30:00  -0.0449  -0.0213
2011/04/02 15:00:00  -0.0455  -0.0208
2011/04/02 15:30:00  -0.0456  -0.0203
2011/04/02 16:00:00  -0.0460  -0.0196
2011/04/02 16:30:00  -0.0462  -0.0190
2011/04/02 17:00:00  -0.0465  -0.0184
2011/04/02 17:30:00  -0.0463  -0.0177
2011/04/02 18:00:00  -0.0466  -0.0172
2011/04/02 18:30:00  -0.0464  -0.0164
2011/04/02 19:00:00  -0.0465  -0.0158
2011/04/02 19:30:00  -0.0462  -0.0151
2011/04/02 20:00:00  -0.0460  -0.0145
2011/04/02 20:30:00  -0.0458  -0.0139
2011/04/02 21:00:00  -0.0455  -0.0132
2011/04/02 21:30:00  -0.0454  -0.0127
2011/04/02 22:00:00  -0.0451  -0.0120
2011/04/02 22:30:00  -0.0447  -0.0115
2011/04/02 23:00:00  -0.0444  -0.0109
2011/04/02 23:30:00  -0.0438  -0.0104
2011/04/03 00:00:00  -0.0434  -0.0098
2011/04/03 00:30:00  -0.0430  -0.0093
2011/04/03 01:00:00  -0.0426  -0.0088
2011/04/03 01:30:00  -0.0420  -0.0083
2011/04/03 02:00:00  -0.0413  -0.0079
2011/04/03 02:30:00  -0.0408  -0.0074
2011/04/03 03:00:00  -0.0401  -0.0067
2011/04/03 03:30:00  -0.0389  -0.0056
2011/04/03 04:00:00  -0.0372  -0.0040
2011/04/03 04:30:00  -0.0354  -0.0026
2011/04/03 05:00:00  -0.0335  -0.0014
2011/04/03 05:30:00  -0.0314  -0.0003
2011/04/03 06:00:00  -0.0293   0.0006
2011/04/03 06:30:00  -0.0272   0.0013
2011/04/03 07:00:00  -0.0250   0.0017
2011/04/03 07:30:00  -0.0229   0.0021
2011/04/03 08:00:00  -0.0209   0.0022
2011/04/03 08:30:00  -0.0189   0.0022
2011/04/03 09:00:00  -0.0169   0.0021
2011/04/03 09:30:00  -0.0152   0.0019
2011/04/03 10:00:00  -0.0136   0.0016
2011/04/03 10:30:00  -0.0121   0.0012
2011/04/03 11:00:00  -0.0108   0.0007
2011/04/03 11:30:00  -0.0096   0.0003
2011/04/03 12:00:00  -0.0090  -0.0000
2011/04/03 12:30:00  -0.0090  -0.0000
2011/04/03 13:00:00  -0.0090  -0.0000
2011/04/03 13:30:00  -0.0090  -0.0000
2011/04/03 14:00:00  -0.0090  -0.0000
2011/04/03 14:30:00  -0.0090  -0.0000
2011/04/03 15:00:00  -0.0090  -0.0000
2011/04/03 15:30:00  -0.0090  -0.0000
2011/04/03 16:00:00  -0.0090  -0.0000
2011/04/03 16:30:00  -0.0090  -0.0000
2011/04/03 17:00:00  -0.0090  -0.0000
2011/04/03 17:30:00  -0.0090  -0.0000
2011/04/03 18:00:00  -0.0090  -0.0000
2011/04/03 18:30:00  -0.0090  -0.0000
2011/04/03 19:00:00  -0.0090  -0.0000
2011/04/03 19:30:00  -0.0090  -0.0000
2011/04/03 20:00:00  -0.0090  -0.0000
2011/04/03 20:30:00  -0.0090  -0.0000
2011/04/03 21:00:00  -0.0090  -0.0000
2011/04/03 21:30:00  -0.0090  -0.0000
2011/04/03 22:00:00  -0.0090  -0.0000
2011/04/03 22:30:00  -0.0090  -0.0000
2011/04/03 23:00:00  -0.0090  -0.0000
2011/04/03 23:30:00  -0.0090  -0.0000
2011/04/04 00:00:00  -0.0090  -0.0000
