2011/04/01 22:00:00  -0.0225  -0.0261
2011/04/01 22:30:00  -0.0234  -0.0269
2011/04/01 23:00:00  -0.0243  -0.0279
2011/04/01 23:30:00  -0.0254  -0.0289
2011/04/02 00:00:00  -0.0266  -0.0299
2011/04/02 00:30:00  -0.0277  -0.0309
2011/04/02 01:00:00  -0.0289  -0.0319
2011/04/02 01:30:00  -0.0304  -0.0330
2011/04/02 02:00:00  -0.0316  -0.0339
2011/04/02 02:30:00  -0.0333  -0.0350
2011/04/02 03:00:00  -0.0348  -0.0359
2011/04/02 03:30:00  -0.0364  -0.0369
2011/04/02 04:00:00  -0.0380  -0.0375
2011/04/02 04:30:00  -0.0397  -0.0384
2011/04/02 05:00:00  -0.0416  -0.0393
2011/04/02 05:30:00  -0.0433  -0.0398
2011/04/02 06:00:00  -0.0451  -0.0404
2011/04/02 06:30:00  -0.0471  -0.0410
2011/04/02 07:00:00  -0.0490  -0.0414
2011/04/02 07:30:00  -0.0511  -0.0418
2011/04/02 08:00:00  -0.0531  -0.0420
2011/04/02 08:30:00  -0.0550  -0.0420
2011/04/02 09:00:00  -0.0567  -0.0418
2011/04/02 09:30:00  -0.0588  -0.0417
2011/04/02 10:00:00  -0.0604  -0.0414
2011/04/02 10:30:00  -0.0622  -0.0409
2011/04/02 11:00:00  -0.0639  -0.0403
2011/04/02 11:30:00  -0.0655  -0.0396
2011/04/02 12:00:00  -0.0670  -0.0386
2011/04/02 12:30:00  -0.0680  -0.0375
2011/04/02 13:00:00  -0.0694  -0.0366
2011/04/02 13:30:00  -0.0704  -0.0354
2011/04/02 14:00:00  -0.0712  -0.0341
2011/04/02 14:30:00  -0.0719  -0.0327
2011/04/02 15:00:00  -0.0725  -0.0314
2011/04/02 15:30:00  -0.0730  -0.0300
2011/04/02 16:00:00  -0.0731  -0.0284
2011/04/02 16:30:00  -0.0733  -0.0269
2011/04/02 17:00:00  -0.0730  -0.0254
2011/04/02 17:30:00  -0.0730  -0.0239
2011/04/02 18:00:00  -0.0725  -0.0223
2011/04/02 18:30:00  -0.0718  -0.0209
2011/04/02 19:00:00  -0.0715  -0.0194
2011/04/02 19:30:00  -0.0708  -0.0180
2011/04/02 20:00:00  -0.0699  -0.0167
2011/04/02 20:30:00  -0.0688  -0.0154
2011/04/02 21:00:00  -0.0680  -0.0141
2011/04/02 21:30:00  -0.0670  -0.0129
2011/04/02 22:00:00  -0.0657  -0.0119
2011/04/02 22:30:00  -0.0646  -0.0108
2011/04/02 23:00:00  -0.0633  -0.0097
2011/04/02 23:30:00  -0.0620  -0.0088
2011/04/03 00:00:00  -0.0610  -0.0079
2011/04/03 00:30:00  -0.0596  -0.0071
2011/04/03 01:00:00  -0.0584  -0.0064
2011/04/03 01:30:00  -0.0573  -0.0057
2011/04/03 02:00:00  -0.0559  -0.0051
2011/04/03 02:30:00  -0.0548  -0.0045
2011/04/03 03:00:00  -0.0534  -0.0040
2011/04/03 03:30:00  -0.0523  -0.0035
2011/04/03 04:00:00  -0.0512  -0.0030
2011/04/03 04:30:00  -0.0499  -0.0027
2011/04/03 05:00:00  -0.0487  -0.0023
2011/04/03 05:30:00  -0.0478  -0.0019
2011/04/03 06:00:00  -0.0468  -0.0017
2011/04/03 06:30:00  -0.0457  -0.0015
2011/04/03 07:00:00  -0.0445  -0.0012
2011/04/03 07:30:00  -0.0436  -0.0010
2011/04/03 08:00:00  -0.0426  -0.0008
2011/04/03 08:30:00  -0.0409  -0.0002
2011/04/03 09:00:00  -0.0382   0.0011
2011/04/03 09:30:00  -0.0351   0.0023
2011/04/03 10:00:00  -0.0322   0.0031
2011/04/03 10:30:00  -0.0293   0.0036
2011/04/03 11:00:00  -0.0263   0.0039
2011/04/03 11:30:00  -0.0237   0.0039
2011/04/03 12:00:00  -0.0210   0.0038
2011/04/03 12:30:00  -0.0186   0.0034
2011/04/03 13:00:00  -0.0163   0.0030
2011/04/03 13:30:00  -0.0145   0.0024
2011/04/03 14:00:00  -0.0127   0.0018
2011/04/03 14:30:00  -0.0112   0.0012
2011/04/03 15:00:00  -0.0100   0.0006
2011/04/03 15:30:00  -0.0091   0.0001
2011/04/03 16:00:00  -0.0090  -0.0000
2011/04/03 16:30:00  -0.0090  -0.0000
2011/04/03 17:00:00  -0.0090  -0.0000
2011/04/03 17:30:00  -0.0090  -0.0000
2011/04/03 18:00:00  -0.0090  -0.0000
2011/04/03 18:30:00  -0.0090  -0.0000
2011/04/03 19:00:00  -0.0090  -0.0000
2011/04/03 19:30:00  -0.0090  -0.0000
2011/04/03 20:00:00  -0.0090  -0.0000
2011/04/03 20:30:00  -0.0090  -0.0000
2011/04/03 21:00:00  -0.0090  -0.0000
2011/04/03 21:30:00  -0.0090  -0.0000
2011/04/03 22:00:00  -0.0090  -0.0000
2011/04/03 22:30:00  -0.0090  -0.0000
2011/04/03 23:00:00  -0.0090  -0.0000
2011/04/03 23:30:00  -0.0090  -0.0000
2011/04/04 00:00:00  -0.0090  -0.0000
