2011/04/01 22:00:00  -0.0240  -0.0431
2011/04/01 22:30:00  -0.0256  -0.0455
2011/04/01 23:00:00  -0.0271  -0.0482
2011/04/01 23:30:00  -0.0292  -0.0511
2011/04/02 00:00:00  -0.0313  -0.0539
2011/04/02 00:30:00  -0.0337  -0.0572
2011/04/02 01:00:00  -0.0364  -0.0605
2011/04/02 01:30:00  -0.0392  -0.0639
2011/04/02 02:00:00  -0.0424  -0.0673
2011/04/02 02:30:00  -0.0456  -0.0708
2011/04/02 03:00:00  -0.0495  -0.0744
2011/04/02 03:30:00  -0.0536  -0.0780
2011/04/02 04:00:00  -0.0582  -0.0819
2011/04/02 04:30:00  -0.0632  -0.0855
2011/04/02 05:00:00  -0.0686  -0.0891
2011/04/02 05:30:00  -0.0741  -0.0921
2011/04/02 06:00:00  -0.0799  -0.0953
2011/04/02 06:30:00  -0.0865  -0.0981
2011/04/02 07:00:00  -0.0929  -0.1003
2011/04/02 07:30:00  -0.0995  -0.1024
2011/04/02 08:00:00  -0.1068  -0.1038
2011/04/02 08:30:00  -0.1138  -0.1046
2011/04/02 09:00:00  -0.1210  -0.1047
2011/04/02 09:30:00  -0.1277  -0.1041
2011/04/02 10:00:00  -0.1346  -0.1033
2011/04/02 10:30:00  -0.1409  -0.1010
2011/04/02 11:00:00  -0.1482  -0.0991
2011/04/02 11:30:00  -0.1544  -0.0961
2011/04/02 12:00:00  -0.1600  -0.0922
2011/04/02 12:30:00  -0.1642  -0.0881
2011/04/02 13:00:00  -0.1674  -0.0828
2011/04/02 13:30:00  -0.1700  -0.0771
2011/04/02 14:00:00  -0.1714  -0.0712
2011/04/02 14:30:00  -0.1716  -0.0649
2011/04/02 15:00:00  -0.1707  -0.0585
2011/04/02 15:30:00  -0.1693  -0.0524
2011/04/02 16:00:00  -0.1660  -0.0460
2011/04/02 16:30:00  -0.1638  -0.0402
2011/04/02 17:00:00  -0.1609  -0.0348
2011/04/02 17:30:00  -0.1569  -0.0294
2011/04/02 18:00:00  -0.1532  -0.0245
2011/04/02 18:30:00  -0.1491  -0.0202
2011/04/02 19:00:00  -0.1443  -0.0159
2011/04/02 19:30:00  -0.1397  -0.0122
2011/04/02 20:00:00  -0.1349  -0.0089
2011/04/02 20:30:00  -0.1301  -0.0062
2011/04/02 21:00:00  -0.1254  -0.0035
2011/04/02 21:30:00  -0.1203  -0.0011
2011/04/02 22:00:00  -0.1156   0.0008
2011/04/02 22:30:00  -0.1108   0.0025
2011/04/02 23:00:00  -0.1061   0.0041
2011/04/02 23:30:00  -0.1020   0.0052
2011/04/03 00:00:00  -0.0977   0.0063
2011/04/03 00:30:00  -0.0938   0.0071
2011/04/03 01:00:00  -0.0897   0.0077
2011/04/03 01:30:00  -0.0864   0.0082
2011/04/03 02:00:00  -0.0827   0.0086
2011/04/03 02:30:00  -0.0793   0.0089
2011/04/03 03:00:00  -0.0762   0.0093
2011/04/03 03:30:00  -0.0732   0.0093
2011/04/03 04:00:00  -0.0704   0.0093
2011/04/03 04:30:00  -0.0678   0.0093
2011/04/03 05:00:00  -0.0651   0.0092
2011/04/03 05:30:00  -0.0628   0.0092
2011/04/03 06:00:00  -0.0606   0.0089
2011/04/03 06:30:00  -0.0584   0.0089
2011/04/03 07:00:00  -0.0564   0.0086
2011/04/03 07:30:00  -0.0546   0.0085
2011/04/03 08:00:00  -0.0528   0.0082
2011/04/03 08:30:00  -0.0511   0.0080
2011/04/03 09:00:00  -0.0494   0.0077
2011/04/03 09:30:00  -0.0479   0.0075
2011/04/03 10:00:00  -0.0464   0.0072
2011/04/03 10:30:00  -0.0451   0.0071
2011/04/03 11:00:00  -0.0438   0.0068
2011/04/03 11:30:00  -0.0426   0.0065
2011/04/03 12:00:00  -0.0414   0.0063
2011/04/03 12:30:00  -0.0394   0.0063
2011/04/03 13:00:00  -0.0356   0.0068
2011/04/03 13:30:00  -0.0317   0.0069
2011/04/03 14:00:00  -0.0282   0.0068
2011/04/03 14:30:00  -0.0249   0.0064
2011/04/03 15:00:00  -0.0218   0.0059
2011/04/03 15:30:00  -0.0191   0.0051
2011/04/03 16:00:00  -0.0166   0.0043
2011/04/03 16:30:00  -0.0144   0.0034
2011/04/03 17:00:00  -0.0126   0.0026
2011/04/03 17:30:00  -0.0111   0.0017
2011/04/03 18:00:00  -0.0099   0.0009
2011/04/03 18:30:00  -0.0091   0.0001
2011/04/03 19:00:00  -0.0090  -0.0000
2011/04/03 19:30:00  -0.0090  -0.0000
2011/04/03 20:00:00  -0.0090  -0.0000
2011/04/03 20:30:00  -0.0090  -0.0000
2011/04/03 21:00:00  -0.0090  -0.0000
2011/04/03 21:30:00  -0.0090  -0.0000
2011/04/03 22:00:00  -0.0090  -0.0000
2011/04/03 22:30:00  -0.0090  -0.0000
2011/04/03 23:00:00  -0.0090  -0.0000
2011/04/03 23:30:00  -0.0090  -0.0000
2011/04/04 00:00:00  -0.0090  -0.0000
