2011/04/01 22:00:00   0.0055  -0.0082
2011/04/01 22:30:00   0.0062  -0.0084
2011/04/01 23:00:00   0.0069  -0.0084
2011/04/01 23:30:00   0.0077  -0.0085
2011/04/02 00:00:00   0.0086  -0.0087
2011/04/02 00:30:00   0.0095  -0.0088
2011/04/02 01:00:00   0.0104  -0.0088
2011/04/02 01:30:00   0.0114  -0.0087
2011/04/02 02:00:00   0.0125  -0.0087
2011/04/02 02:30:00   0.0136  -0.0086
2011/04/02 03:00:00   0.0148  -0.0085
2011/04/02 03:30:00   0.0160  -0.0082
2011/04/02 04:00:00   0.0173  -0.0080
2011/04/02 04:30:00   0.0185  -0.0076
2011/04/02 05:00:00   0.0197  -0.0071
2011/04/02 05:30:00   0.0210  -0.0065
2011/04/02 06:00:00   0.0224  -0.0059
2011/04/02 06:30:00   0.0237  -0.0051
2011/04/02 07:00:00   0.0248  -0.0043
2011/04/02 07:30:00   0.0261  -0.0033
2011/04/02 08:00:00   0.0271  -0.0023
2011/04/02 08:30:00   0.0283  -0.0011
2011/04/02 09:00:00   0.0290   0.0001
2011/04/02 09:30:00   0.0297   0.0014
2011/04/02 10:00:00   0.0305   0.0029
2011/04/02 10:30:00   0.0310   0.0043
2011/04/02 11:00:00   0.0313   0.0057
2011/04/02 11:30:00   0.0314   0.0072
2011/04/02 12:00:00   0.0315   0.0087
2011/04/02 12:30:00   0.0311   0.0102
2011/04/02 13:00:00   0.0308   0.0117
2011/04/02 13:30:00   0.0302   0.0131
2011/04/02 14:00:00   0.0295   0.0144
2011/04/02 14:30:00   0.0287   0.0156
2011/04/02 15:00:00   0.0275   0.0168
2011/04/02 15:30:00   0.0265   0.0178
2011/04/02 16:00:00   0.0253   0.0189
2011/04/02 16:30:00   0.0238   0.0195
2011/04/02 17:00:00   0.0225   0.0203
2011/04/02 17:30:00   0.0211   0.0209
2011/04/02 18:00:00   0.0198   0.0215
2011/04/02 18:30:00   0.0182   0.0217
2011/04/02 19:00:00   0.0168   0.0221
2011/04/02 19:30:00   0.0153   0.0222
2011/04/02 20:00:00   0.0139   0.0224
2011/04/02 20:30:00   0.0126   0.0224
2011/04/02 21:00:00   0.0112   0.0223
2011/04/02 21:30:00   0.0099   0.0222
2011/04/02 22:00:00   0.0087   0.0221
2011/04/02 22:30:00   0.0075   0.0220
2011/04/02 23:00:00   0.0063   0.0217
2011/04/02 23:30:00   0.0052   0.0214
2011/04/03 00:00:00   0.0042   0.0211
2011/04/03 00:30:00   0.0032   0.0208
2011/04/03 01:00:00   0.0023   0.0204
2011/04/03 01:30:00   0.0013   0.0200
2011/04/03 02:00:00   0.0005   0.0197
2011/04/03 02:30:00  -0.0003   0.0193
2011/04/03 03:00:00  -0.0010   0.0189
2011/04/03 03:30:00  -0.0018   0.0185
2011/04/03 04:00:00  -0.0024   0.0183
2011/04/03 04:30:00  -0.0031   0.0180
2011/04/03 05:00:00  -0.0037   0.0176
2011/04/03 05:30:00  -0.0043   0.0173
2011/04/03 06:00:00  -0.0048   0.0169
2011/04/03 06:30:00  -0.0054   0.0166
2011/04/03 07:00:00  -0.0059   0.0163
2011/04/03 07:30:00  -0.0064   0.0159
2011/04/03 08:00:00  -0.0069   0.0157
2011/04/03 08:30:00  -0.0073   0.0152
2011/04/03 09:00:00  -0.0078   0.0151
2011/04/03 09:30:00  -0.0081   0.0147
2011/04/03 10:00:00  -0.0086   0.0145
2011/04/03 10:30:00  -0.0090   0.0142
2011/04/03 11:00:00  -0.0092   0.0137
2011/04/03 11:30:00  -0.0089   0.0122
2011/04/03 12:00:00  -0.0085   0.0106
2011/04/03 12:30:00  -0.0081   0.0091
2011/04/03 13:00:00  -0.0077   0.0077
2011/04/03 13:30:00  -0.0074   0.0065
2011/04/03 14:00:00  -0.0073   0.0054
2011/04/03 14:30:00  -0.0071   0.0045
2011/04/03 15:00:00  -0.0071   0.0036
2011/04/03 15:30:00  -0.0072   0.0028
2011/04/03 16:00:00  -0.0074   0.0021
2011/04/03 16:30:00  -0.0078   0.0014
2011/04/03 17:00:00  -0.0083   0.0007
2011/04/03 17:30:00  -0.0089   0.0001
2011/04/03 18:00:00  -0.0090  -0.0000
2011/04/03 18:30:00  -0.0090  -0.0000
2011/04/03 19:00:00  -0.0090  -0.0000
2011/04/03 19:30:00  -0.0090  -0.0000
2011/04/03 20:00:00  -0.0090  -0.0000
2011/04/03 20:30:00  -0.0090  -0.0000
2011/04/03 21:00:00  -0.0090  -0.0000
2011/04/03 21:30:00  -0.0090  -0.0000
2011/04/03 22:00:00  -0.0090  -0.0000
2011/04/03 22:30:00  -0.0090  -0.0000
2011/04/03 23:00:00  -0.0090  -0.0000
2011/04/03 23:30:00  -0.0090  -0.0000
2011/04/04 00:00:00  -0.0090  -0.0000
