 -319.9    0.000000    0.000000
 -320.9    0.000000    0.000000
 -322.0    0.000000    0.000000
 -323.1    0.000000    0.000000
 -324.1    0.000000    0.000000
 -325.2    0.000000    0.000000
 -326.3    0.000000    0.000000
 -327.4    0.000000    0.000000
 -328.5    0.000000    0.000000
 -329.5    0.000000    0.000000
 -330.6    0.000000    0.000000
 -331.7    0.000000    0.000000
 -332.8    0.000000    0.000000
 -333.9    0.000000    0.000000
 -335.0    0.000000    0.000000
 -336.1    0.000000    0.000000
 -337.2    0.000000    0.000000
 -338.3    0.000000    0.000000
 -339.4    0.000000    0.000000
 -340.5    0.000000    0.000000
 -341.6    0.000000    0.000000
 -342.7    0.000000    0.000000
 -343.8    0.000000    0.000000
 -344.9    0.000000    0.000000
 -346.1    0.000000    0.000000
 -347.2    0.000000    0.000000
 -348.3    0.000000    0.000000
 -349.4    0.000000    0.000000
2010-04-30 05:30:00  512  2
   -0.2    0.030332    0.017751
   -0.6    0.028029    0.017589
   -0.9    0.026446    0.016707
   -1.3    0.025059    0.015887
   -1.7    0.023814    0.015139
   -2.1    0.022685    0.014454
   -2.5    0.021653    0.013822
   -2.8    0.020704    0.013236
   -3.2    0.019826    0.012691
   -3.6    0.019012    0.012182
   -4.0    0.018252    0.011705
   -4.4    0.017541    0.011256
   -4.7    0.016874    0.010833
   -5.1    0.016247    0.010434
   -5.5    0.015655    0.010056
   -5.9    0.015096    0.009697
   -6.3    0.014567    0.009357
   -6.7    0.014065    0.009033
   -7.1    0.013588    0.008725
   -7.5    0.013135    0.008431
   -7.9    0.012703    0.008150
   -8.2    0.012290    0.007882
   -8.6    0.011897    0.007626
   -9.0    0.011520    0.007380
   -9.4    0.011160    0.007145
   -9.8    0.010815    0.006919
  -10.2    0.010485    0.006703
  -10.6    0.010167    0.006495
  -11.0    0.009863    0.006295
  -11.4    0.009570    0.006103
  -11.8    0.009289    0.005918
  -12.2    0.009018    0.005740
  -12.6    0.008757    0.005569
  -13.0    0.008506    0.005404
  -13.4    0.008264    0.005244
  -13.8    0.008030    0.005091
  -14.2    0.007805    0.004943
  -14.6    0.007588    0.004799
  -15.0    0.007378    0.004661
  -15.4    0.007175    0.004528
  -15.9    0.006979    0.004399
  -16.3    0.006789    0.004274
  -16.7    0.006605    0.004154
  -17.1    0.006428    0.004037
  -17.5    0.006256    0.003924
  -17.9    0.006090    0.003815
  -18.3    0.005929    0.003709
  -18.7    0.005772    0.003607
  -19.2    0.005621    0.003508
  -19.6    0.005474    0.003412
  -20.0    0.005332    0.003319
  -20.4    0.005194    0.003228
  -20.8    0.005060    0.003141
  -21.2    0.004930    0.003056
  -21.7    0.004804    0.002974
  -22.1    0.004682    0.002894
  -22.5    0.004563    0.002817
  -22.9    0.004447    0.002741
  -23.4    0.004335    0.002668
  -23.8    0.004226    0.002598
  -24.2    0.004120    0.002529
  -24.6    0.004017    0.002462
  -25.1    0.003917    0.002397
  -25.5    0.003819    0.002335
  -25.9    0.003724    0.002273
  -26.4    0.003632    0.002214
  -26.8    0.003543    0.002156
  -27.2    0.003455    0.002100
  -27.6    0.003370    0.002046
  -28.1    0.003288    0.001993
  -28.5    0.003207    0.001941
  -29.0    0.003129    0.001891
  -29.4    0.003053    0.001842
  -29.8    0.002978    0.001795
  -30.3    0.002906    0.001749
  -30.7    0.002836    0.001704
  -31.2    0.002767    0.001660
  -31.6    0.002700    0.001618
  -32.0    0.002635    0.001577
  -32.5    0.002571    0.001537
  -32.9    0.002509    0.001497
  -33.4    0.002449    0.001459
  -33.8    0.002390    0.001422
  -34.3    0.002333    0.001386
  -34.7    0.002277    0.001351
  -35.2    0.002223    0.001317
  -35.6    0.002170    0.001284
  -36.1    0.002118    0.001252
  -36.5    0.002067    0.001220
  -37.0    0.002018    0.001189
  -37.4    0.001970    0.001159
  -37.9    0.001923    0.001130
  -38.3    0.001877    0.001102
  -38.8    0.001833    0.001074
  -39.3    0.001789    0.001047
  -39.7    0.001747    0.001021
  -40.2    0.001706    0.000996
  -40.6    0.001665    0.000971
  -41.1    0.001626    0.000947
  -41.6    0.001587    0.000923
  -42.0    0.001550    0.000900
  -42.5    0.001513    0.000878
  -43.0    0.001477    0.000856
  -43.4    0.001442    0.000834
  -43.9    0.001408    0.000814
  -44.4    0.001375    0.000793
  -44.8    0.001342    0.000774
  -45.3    0.001311    0.000755
  -45.8    0.001280    0.000736
  -46.3    0.001250    0.000718
  -46.7    0.001220    0.000700
  -47.2    0.001191    0.000682
  -47.7    0.001163    0.000665
  -48.2    0.001136    0.000649
  -48.6    0.001109    0.000633
  -49.1    0.001083    0.000617
  -49.6    0.001057    0.000602
  -50.1    0.001032    0.000587
  -50.6    0.001008    0.000572
  -51.1    0.000984    0.000558
  -51.5    0.000961    0.000545
  -52.0    0.000938    0.000531
  -52.5    0.000916    0.000518
  -53.0    0.000894    0.000505
  -53.5    0.000873    0.000493
  -54.0    0.000852    0.000480
  -54.5    0.000832    0.000469
  -55.0    0.000812    0.000457
  -55.5    0.000793    0.000446
  -56.0    0.000774    0.000435
  -56.4    0.000756    0.000424
  -56.9    0.000738    0.000413
  -57.4    0.000720    0.000403
  -57.9    0.000703    0.000393
  -58.4    0.000687    0.000383
  -58.9    0.000670    0.000374
  -59.4    0.000654    0.000365
  -59.9    0.000639    0.000356
  -60.5    0.000624    0.000347
  -61.0    0.000609    0.000338
  -61.5    0.000594    0.000330
  -62.0    0.000580    0.000322
  -62.5    0.000566    0.000314
  -63.0    0.000553    0.000306
  -63.5    0.000539    0.000298
  -64.0    0.000526    0.000291
  -64.5    0.000514    0.000284
  -65.0    0.000501    0.000277
  -65.6    0.000489    0.000270
  -66.1    0.000478    0.000263
  -66.6    0.000466    0.000256
  -67.1    0.000455    0.000250
  -67.6    0.000444    0.000244
  -68.1    0.000433    0.000238
  -68.7    0.000423    0.000232
  -69.2    0.000413    0.000226
  -69.7    0.000403    0.000220
  -70.2    0.000393    0.000215
  -70.8    0.000383    0.000210
  -71.3    0.000374    0.000204
  -71.8    0.000365    0.000199
  -72.4    0.000356    0.000194
  -72.9    0.000348    0.000189
  -73.4    0.000339    0.000185
  -73.9    0.000331    0.000180
  -74.5    0.000323    0.000175
  -75.0    0.000315    0.000171
  -75.6    0.000307    0.000167
  -76.1    0.000300    0.000163
  -76.6    0.000292    0.000158
  -77.2    0.000285    0.000154
  -77.7    0.000278    0.000151
  -78.3    0.000271    0.000147
  -78.8    0.000265    0.000143
  -79.3    0.000258    0.000139
  -79.9    0.000252    0.000136
  -80.4    0.000246    0.000132
  -81.0    0.000240    0.000129
  -81.5    0.000234    0.000126
  -82.1    0.000228    0.000123
  -82.6    0.000222    0.000120
  -83.2    0.000217    0.000117
  -83.7    0.000211    0.000114
  -84.3    0.000206    0.000111
  -84.9    0.000201    0.000108
  -85.4    0.000196    0.000105
  -86.0    0.000191    0.000102
  -86.5    0.000186    0.000100
  -87.1    0.000182    0.000097
  -87.7    0.000177    0.000095
  -88.2    0.000173    0.000092
  -88.8    0.000168    0.000090
  -89.4    0.000164    0.000088
  -89.9    0.000160    0.000085
  -90.5    0.000156    0.000083
  -91.1    0.000152    0.000081
  -91.6    0.000148    0.000079
  -92.2    0.000144    0.000077
  -92.8    0.000141    0.000075
  -93.4    0.000137    0.000073
  -93.9    0.000134    0.000071
  -94.5    0.000130    0.000069
  -95.1    0.000127    0.000068
  -95.7    0.000124    0.000066
  -96.3    0.000121    0.000064
  -96.8    0.000118    0.000062
  -97.4    0.000115    0.000061
  -98.0    0.000112    0.000059
  -98.6    0.000109    0.000058
  -99.2    0.000106    0.000056
  -99.8    0.000103    0.000055
 -100.4    0.000101    0.000053
 -100.9    0.000098    0.000052
 -101.5    0.000095    0.000050
 -102.1    0.000093    0.000049
 -102.7    0.000091    0.000048
 -103.3    0.000088    0.000047
 -103.9    0.000086    0.000045
 -104.5    0.000084    0.000044
 -105.1    0.000082    0.000043
 -105.7    0.000079    0.000042
 -106.3    0.000077    0.000041
 -106.9    0.000075    0.000040
 -107.5    0.000073    0.000039
 -108.1    0.000071    0.000038
 -108.8    0.000070    0.000037
 -109.4    0.000068    0.000036
 -110.0    0.000066    0.000035
 -110.6    0.000064    0.000034
 -111.2    0.000063    0.000033
 -111.8    0.000061    0.000032
 -112.4    0.000059    0.000031
 -113.0    0.000058    0.000030
 -113.7    0.000056    0.000029
 -114.3    0.000055    0.000029
 -114.9    0.000053    0.000028
 -115.5    0.000052    0.000027
 -116.2    0.000050    0.000026
 -116.8    0.000049    0.000026
 -117.4    0.000048    0.000025
 -118.0    0.000046    0.000024
 -118.7    0.000045    0.000024
 -119.3    0.000044    0.000023
 -119.9    0.000043    0.000022
 -120.6    0.000042    0.000022
 -121.2    0.000041    0.000021
 -121.8    0.000039    0.000021
 -122.5    0.000038    0.000020
 -123.1    0.000037    0.000020
 -123.7    0.000036    0.000019
 -124.4    0.000035    0.000018
 -125.0    0.000034    0.000018
 -125.7    0.000033    0.000017
 -126.3    0.000033    0.000017
 -127.0    0.000032    0.000017
 -127.6    0.000031    0.000016
 -128.3    0.000030    0.000016
 -128.9    0.000029    0.000015
 -129.6    0.000028    0.000015
 -130.2    0.000028    0.000014
 -130.9    0.000027    0.000014
 -131.5    0.000026    0.000014
 -132.2    0.000025    0.000013
 -132.9    0.000025    0.000013
 -133.5    0.000024    0.000012
 -134.2    0.000023    0.000012
 -134.8    0.000023    0.000012
 -135.5    0.000022    0.000011
 -136.2    0.000021    0.000011
 -136.8    0.000021    0.000011
 -137.5    0.000020    0.000011
 -138.2    0.000020    0.000010
 -138.9    0.000019    0.000010
 -139.5    0.000019    0.000010
 -140.2    0.000018    0.000009
 -140.9    0.000017    0.000009
 -141.6    0.000017    0.000009
 -142.2    0.000017    0.000009
 -142.9    0.000016    0.000008
 -143.6    0.000016    0.000008
 -144.3    0.000015    0.000008
 -145.0    0.000015    0.000008
 -145.7    0.000014    0.000007
 -146.4    0.000014    0.000007
 -147.1    0.000013    0.000007
 -147.7    0.000013    0.000007
 -148.4    0.000013    0.000007
 -149.1    0.000012    0.000006
 -149.8    0.000012    0.000006
 -150.5    0.000012    0.000006
 -151.2    0.000011    0.000006
 -151.9    0.000011    0.000006
 -152.6    0.000011    0.000006
 -153.3    0.000010    0.000005
 -154.0    0.000010    0.000005
 -154.7    0.000010    0.000005
 -155.5    0.000009    0.000005
 -156.2    0.000009    0.000005
 -156.9    0.000009    0.000005
 -157.6    0.000009    0.000005
 -158.3    0.000008    0.000004
 -159.0    0.000008    0.000004
 -159.7    0.000008    0.000004
 -160.5    0.000008    0.000004
 -161.2    0.000007    0.000004
 -161.9    0.000007    0.000004
 -162.6    0.000007    0.000004
 -163.4    0.000007    0.000004
 -164.1    0.000007    0.000003
 -164.8    0.000006    0.000003
 -165.5    0.000006    0.000003
 -166.3    0.000006    0.000003
 -167.0    0.000006    0.000003
 -167.7    0.000006    0.000003
 -168.5    0.000006    0.000003
 -169.2    0.000005    0.000003
 -170.0    0.000005    0.000003
 -170.7    0.000005    0.000003
 -171.4    0.000005    0.000003
 -172.2    0.000005    0.000002
 -172.9    0.000005    0.000002
 -173.7    0.000004    0.000002
 -174.4    0.000004    0.000002
 -175.2    0.000004    0.000002
 -175.9    0.000004    0.000002
 -176.7    0.000004    0.000002
 -177.4    0.000004    0.000002
 -178.2    0.000004    0.000002
 -179.0    0.000004    0.000002
 -179.7    0.000003    0.000002
 -180.5    0.000003    0.000002
 -181.2    0.000003    0.000002
 -182.0    0.000003    0.000002
 -182.8    0.000003    0.000002
 -183.5    0.000003    0.000002
 -184.3    0.000003    0.000001
 -185.1    0.000003    0.000001
 -185.9    0.000003    0.000001
 -186.6    0.000003    0.000001
 -187.4    0.000003    0.000001
 -188.2    0.000002    0.000001
 -189.0    0.000002    0.000001
 -189.8    0.000002    0.000001
 -190.5    0.000002    0.000001
 -191.3    0.000002    0.000001
 -192.1    0.000002    0.000001
 -192.9    0.000002    0.000001
 -193.7    0.000002    0.000001
 -194.5    0.000002    0.000001
 -195.3    0.000002    0.000001
 -196.1    0.000002    0.000001
 -196.9    0.000002    0.000001
 -197.7    0.000002    0.000001
 -198.5    0.000002    0.000001
 -199.3    0.000002    0.000001
 -200.1    0.000002    0.000001
 -200.9    0.000001    0.000001
 -201.7    0.000001    0.000001
 -202.5    0.000001    0.000001
 -203.3    0.000001    0.000001
 -204.1    0.000001    0.000001
 -205.0    0.000001    0.000001
 -205.8    0.000001    0.000001
 -206.6    0.000001    0.000001
 -207.4    0.000001    0.000001
 -208.2    0.000001    0.000001
 -209.1    0.000001    0.000001
 -209.9    0.000001    0.000001
 -210.7    0.000001    0.000001
 -211.5    0.000001    0.000001
 -212.4    0.000001    0.000001
 -213.2    0.000001    0.000000
 -214.0    0.000001    0.000000
 -214.9    0.000001    0.000000
 -215.7    0.000001    0.000000
 -216.6    0.000001    0.000000
 -217.4    0.000001    0.000000
 -218.2    0.000001    0.000000
 -219.1    0.000001    0.000000
 -219.9    0.000001    0.000000
 -220.8    0.000001    0.000000
 -221.6    0.000001    0.000000
 -222.5    0.000001    0.000000
 -223.3    0.000001    0.000000
 -224.2    0.000001    0.000000
 -225.1    0.000001    0.000000
 -225.9    0.000001    0.000000
 -226.8    0.000001    0.000000
 -227.6    0.000001    0.000000
 -228.5    0.000001    0.000000
 -229.4    0.000000    0.000000
 -230.2    0.000000    0.000000
 -231.1    0.000000    0.000000
 -232.0    0.000000    0.000000
 -232.9    0.000000    0.000000
 -233.7    0.000000    0.000000
 -234.6    0.000000    0.000000
 -235.5    0.000000    0.000000
 -236.4    0.000000    0.000000
 -237.3    0.000000    0.000000
 -238.2    0.000000    0.000000
 -239.0    0.000000    0.000000
 -239.9    0.000000    0.000000
 -240.8    0.000000    0.000000
 -241.7    0.000000    0.000000
 -242.6    0.000000    0.000000
 -243.5    0.000000    0.000000
 -244.4    0.000000    0.000000
 -245.3    0.000000    0.000000
 -246.2    0.000000    0.000000
 -247.1    0.000000    0.000000
 -248.0    0.000000    0.000000
 -248.9    0.000000    0.000000
 -249.9    0.000000    0.000000
 -250.8    0.000000    0.000000
 -251.7    0.000000    0.000000
 -252.6    0.000000    0.000000
 -253.5    0.000000    0.000000
 -254.4    0.000000    0.000000
 -255.4    0.000000    0.000000
 -256.3    0.000000    0.000000
 -257.2    0.000000    0.000000
 -258.1    0.000000    0.000000
 -259.1    0.000000    0.000000
 -260.0    0.000000    0.000000
 -260.9    0.000000    0.000000
 -261.9    0.000000    0.000000
 -262.8    0.000000    0.000000
 -263.8    0.000000    0.000000
 -264.7    0.000000    0.000000
 -265.7    0.000000    0.000000
 -266.6    0.000000    0.000000
 -267.6    0.000000    0.000000
 -268.5    0.000000    0.000000
 -269.5    0.000000    0.000000
 -270.4    0.000000    0.000000
 -271.4    0.000000    0.000000
 -272.3    0.000000    0.000000
 -273.3    0.000000    0.000000
 -274.3    0.000000    0.000000
 -275.2    0.000000    0.000000
 -276.2    0.000000    0.000000
 -277.2    0.000000    0.000000
 -278.1    0.000000    0.000000
 -279.1    0.000000    0.000000
 -280.1    0.000000    0.000000
 -281.1    0.000000    0.000000
 -282.0    0.000000    0.000000
 -283.0    0.000000    0.000000
 -284.0    0.000000    0.000000
 -285.0    0.000000    0.000000
 -286.0    0.000000    0.000000
 -287.0    0.000000    0.000000
 -288.0    0.000000    0.000000
 -289.0    0.000000    0.000000
 -290.0    0.000000    0.000000
 -291.0    0.000000    0.000000
 -292.0    0.000000    0.000000
 -293.0    0.000000    0.000000
 -294.0    0.000000    0.000000
 -295.0    0.000000    0.000000
 -296.0    0.000000    0.000000
 -297.0    0.000000    0.000000
 -298.0    0.000000    0.000000
 -299.1    0.000000    0.000000
 -300.1    0.000000    0.000000
 -301.1    0.000000    0.000000
 -302.1    0.000000    0.000000
 -303.1    0.000000    0.000000
 -304.2    0.000000    0.000000
 -305.2    0.000000    0.000000
 -306.2    0.000000    0.000000
 -307.3    0.000000    0.000000
 -308.3    0.000000    0.000000
 -309.4    0.000000    0.000000
 -310.4    0.000000    0.000000
 -311.4    0.000000    0.000000
 -312.5    0.000000    0.000000
 -313.5    0.000000    0.000000
 -314.6    0.000000    0.000000
 -315.6    0.000000    0.000000
 -316.7    0.000000    0.000000
 -317.7    0.000000    0.000000
 -318.8    0.000000    0.000000
 -319.9    0.000000    0.000000
 -320.9    0.000000    0.000000
 -322.0    0.000000    0.000000
 -323.1    0.000000    0.000000
 -324.1    0.000000    0.000000
 -325.2    0.000000    0.000000
 -326.3    0.000000    0.000000
 -327.4    0.000000    0.000000
 -328.5    0.000000    0.000000
 -329.5    0.000000    0.000000
 -330.6    0.000000    0.000000
 -331.7    0.000000    0.000000
 -332.8    0.000000    0.000000
 -333.9    0.000000    0.000000
 -335.0    0.000000    0.000000
 -336.1    0.000000    0.000000
 -337.2    0.000000    0.000000
 -338.3    0.000000    0.000000
 -339.4    0.000000    0.000000
 -340.5    0.000000    0.000000
 -341.6    0.000000    0.000000
 -342.7    0.000000    0.000000
 -343.8    0.000000    0.000000
 -344.9    0.000000    0.000000
 -346.1    0.000000    0.000000
 -347.2    0.000000    0.000000
 -348.3    0.000000    0.000000
 -349.4    0.000000    0.000000
2010-04-30 06:00:00  512  2
   -0.2    0.030047    0.016246
   -0.6    0.027399    0.017042
   -0.9    0.025830    0.016284
   -1.3    0.024479    0.015507
   -1.7    0.023266    0.014789
   -2.1    0.022164    0.014127
   -2.5    0.021156    0.013516
   -2.8    0.020227    0.012948
   -3.2    0.019368    0.012418
   -3.6    0.018570    0.011923
   -4.0    0.017826    0.011458
   -4.4    0.017129    0.011020
   -4.7    0.016476    0.010608
   -5.1    0.015861    0.010217
   -5.5    0.015281    0.009848
   -5.9    0.014733    0.009498
   -6.3    0.014214    0.009165
   -6.7    0.013722    0.008848
   -7.1    0.013255    0.008546
   -7.5    0.012810    0.008258
   -7.9    0.012387    0.007983
   -8.2    0.011983    0.007721
   -8.6    0.011597    0.007469
   -9.0    0.011228    0.007229
   -9.4    0.010876    0.006998
   -9.8    0.010538    0.006777
  -10.2    0.010214    0.006564
  -10.6    0.009904    0.006360
  -11.0    0.009605    0.006164
  -11.4    0.009319    0.005976
  -11.8    0.009043    0.005795
  -12.2    0.008779    0.005620
  -12.6    0.008523    0.005452
  -13.0    0.008278    0.005290
  -13.4    0.008041    0.005133
  -13.8    0.007813    0.004983
  -14.2    0.007592    0.004837
  -14.6    0.007380    0.004697
  -15.0    0.007175    0.004561
  -15.4    0.006976    0.004430
  -15.9    0.006785    0.004304
  -16.3    0.006599    0.004181
  -16.7    0.006420    0.004063
  -17.1    0.006247    0.003948
  -17.5    0.006079    0.003838
  -17.9    0.005916    0.003731
  -18.3    0.005759    0.003627
  -18.7    0.005607    0.003526
  -19.2    0.005459    0.003429
  -19.6    0.005316    0.003335
  -20.0    0.005177    0.003243
  -20.4    0.005042    0.003155
  -20.8    0.004912    0.003069
  -21.2    0.004785    0.002986
  -21.7    0.004662    0.002905
  -22.1    0.004542    0.002827
  -22.5    0.004426    0.002751
  -22.9    0.004314    0.002677
  -23.4    0.004204    0.002606
  -23.8    0.004098    0.002536
  -24.2    0.003995    0.002469
  -24.6    0.003894    0.002404
  -25.1    0.003797    0.002340
  -25.5    0.003702    0.002278
  -25.9    0.003609    0.002218
  -26.4    0.003520    0.002160
  -26.8    0.003432    0.002104
  -27.2    0.003347    0.002049
  -27.6    0.003265    0.001995
  -28.1    0.003184    0.001943
  -28.5    0.003106    0.001893
  -29.0    0.003030    0.001844
  -29.4    0.002955    0.001796
  -29.8    0.002883    0.001750
  -30.3    0.002813    0.001705
  -30.7    0.002744    0.001661
  -31.2    0.002678    0.001618
  -31.6    0.002613    0.001576
  -32.0    0.002549    0.001536
  -32.5    0.002487    0.001497
  -32.9    0.002427    0.001458
  -33.4    0.002369    0.001421
  -33.8    0.002312    0.001385
  -34.3    0.002256    0.001350
  -34.7    0.002202    0.001315
  -35.2    0.002149    0.001282
  -35.6    0.002097    0.001250
  -36.1    0.002047    0.001218
  -36.5    0.001998    0.001187
  -37.0    0.001950    0.001157
  -37.4    0.001903    0.001128
  -37.9    0.001858    0.001099
  -38.3    0.001813    0.001072
  -38.8    0.001770    0.001045
  -39.3    0.001728    0.001018
  -39.7    0.001687    0.000993
  -40.2    0.001647    0.000968
  -40.6    0.001607    0.000943
  -41.1    0.001569    0.000920
  -41.6    0.001532    0.000897
  -42.0    0.001495    0.000874
  -42.5    0.001460    0.000852
  -43.0    0.001425    0.000831
  -43.4    0.001391    0.000810
  -43.9    0.001358    0.000790
  -44.4    0.001326    0.000770
  -44.8    0.001294    0.000751
  -45.3    0.001264    0.000732
  -45.8    0.001234    0.000714
  -46.3    0.001204    0.000696
  -46.7    0.001176    0.000679
  -47.2    0.001148    0.000662
  -47.7    0.001121    0.000645
  -48.2    0.001094    0.000629
  -48.6    0.001068    0.000614
  -49.1    0.001043    0.000598
  -49.6    0.001018    0.000584
  -50.1    0.000994    0.000569
  -50.6    0.000970    0.000555
  -51.1    0.000947    0.000541
  -51.5    0.000925    0.000528
  -52.0    0.000903    0.000514
  -52.5    0.000881    0.000502
  -53.0    0.000860    0.000489
  -53.5    0.000840    0.000477
  -54.0    0.000820    0.000465
  -54.5    0.000800    0.000454
  -55.0    0.000781    0.000442
  -55.5    0.000763    0.000431
  -56.0    0.000745    0.000421
  -56.4    0.000727    0.000410
  -56.9    0.000710    0.000400
  -57.4    0.000693    0.000390
  -57.9    0.000676    0.000380
  -58.4    0.000660    0.000371
  -58.9    0.000644    0.000362
  -59.4    0.000629    0.000353
  -59.9    0.000614    0.000344
  -60.5    0.000599    0.000335
  -61.0    0.000585    0.000327
  -61.5    0.000571    0.000319
  -62.0    0.000557    0.000311
  -62.5    0.000544    0.000303
  -63.0    0.000531    0.000295
  -63.5    0.000518    0.000288
  -64.0    0.000505    0.000281
  -64.5    0.000493    0.000274
  -65.0    0.000481    0.000267
  -65.6    0.000470    0.000260
  -66.1    0.000458    0.000254
  -66.6    0.000447    0.000247
  -67.1    0.000437    0.000241
  -67.6    0.000426    0.000235
  -68.1    0.000416    0.000229
  -68.7    0.000406    0.000224
  -69.2    0.000396    0.000218
  -69.7    0.000386    0.000212
  -70.2    0.000377    0.000207
  -70.8    0.000368    0.000202
  -71.3    0.000359    0.000197
  -71.8    0.000350    0.000192
  -72.4    0.000341    0.000187
  -72.9    0.000333    0.000182
  -73.4    0.000325    0.000178
  -73.9    0.000317    0.000173
  -74.5    0.000309    0.000169
  -75.0    0.000302    0.000165
  -75.6    0.000294    0.000161
  -76.1    0.000287    0.000156
  -76.6    0.000280    0.000153
  -77.2    0.000273    0.000149
  -77.7    0.000266    0.000145
  -78.3    0.000260    0.000141
  -78.8    0.000253    0.000138
  -79.3    0.000247    0.000134
  -79.9    0.000241    0.000131
  -80.4    0.000235    0.000127
  -81.0    0.000229    0.000124
  -81.5    0.000223    0.000121
  -82.1    0.000218    0.000118
  -82.6    0.000213    0.000115
  -83.2    0.000207    0.000112
  -83.7    0.000202    0.000109
  -84.3    0.000197    0.000106
  -84.9    0.000192    0.000104
  -85.4    0.000187    0.000101
  -86.0    0.000183    0.000098
  -86.5    0.000178    0.000096
  -87.1    0.000174    0.000093
  -87.7    0.000169    0.000091
  -88.2    0.000165    0.000089
  -88.8    0.000161    0.000086
  -89.4    0.000157    0.000084
  -89.9    0.000153    0.000082
  -90.5    0.000149    0.000080
  -91.1    0.000145    0.000078
  -91.6    0.000141    0.000076
  -92.2    0.000138    0.000074
  -92.8    0.000134    0.000072
  -93.4    0.000131    0.000070
  -93.9    0.000128    0.000068
  -94.5    0.000124    0.000066
  -95.1    0.000121    0.000065
  -95.7    0.000118    0.000063
  -96.3    0.000115    0.000061
  -96.8    0.000112    0.000060
  -97.4    0.000109    0.000058
  -98.0    0.000106    0.000057
  -98.6    0.000104    0.000055
  -99.2    0.000101    0.000054
  -99.8    0.000098    0.000052
 -100.4    0.000096    0.000051
 -100.9    0.000093    0.000050
 -101.5    0.000091    0.000048
 -102.1    0.000089    0.000047
 -102.7    0.000086    0.000046
 -103.3    0.000084    0.000045
 -103.9    0.000082    0.000043
 -104.5    0.000080    0.000042
 -105.1    0.000078    0.000041
 -105.7    0.000076    0.000040
 -106.3    0.000074    0.000039
 -106.9    0.000072    0.000038
 -107.5    0.000070    0.000037
 -108.1    0.000068    0.000036
 -108.8    0.000066    0.000035
 -109.4    0.000064    0.000034
 -110.0    0.000063    0.000033
 -110.6    0.000061    0.000032
 -111.2    0.000059    0.000031
 -111.8    0.000058    0.000031
 -112.4    0.000056    0.000030
 -113.0    0.000055    0.000029
 -113.7    0.000053    0.000028
 -114.3    0.000052    0.000027
 -114.9    0.000051    0.000027
 -115.5    0.000049    0.000026
 -116.2    0.000048    0.000025
 -116.8    0.000047    0.000025
 -117.4    0.000045    0.000024
 -118.0    0.000044    0.000023
 -118.7    0.000043    0.000023
 -119.3    0.000042    0.000022
 -119.9    0.000041    0.000021
 -120.6    0.000040    0.000021
 -121.2    0.000038    0.000020
 -121.8    0.000037    0.000020
 -122.5    0.000036    0.000019
 -123.1    0.000035    0.000019
 -123.7    0.000034    0.000018
 -124.4    0.000034    0.000018
 -125.0    0.000033    0.000017
 -125.7    0.000032    0.000017
 -126.3    0.000031    0.000016
 -127.0    0.000030    0.000016
 -127.6    0.000029    0.000015
 -128.3    0.000028    0.000015
 -128.9    0.000028    0.000014
 -129.6    0.000027    0.000014
 -130.2    0.000026    0.000014
 -130.9    0.000025    0.000013
 -131.5    0.000025    0.000013
 -132.2    0.000024    0.000013
 -132.9    0.000023    0.000012
 -133.5    0.000023    0.000012
 -134.2    0.000022    0.000012
 -134.8    0.000021    0.000011
 -135.5    0.000021    0.000011
 -136.2    0.000020    0.000011
 -136.8    0.000020    0.000010
 -137.5    0.000019    0.000010
 -138.2    0.000019    0.000010
 -138.9    0.000018    0.000009
 -139.5    0.000018    0.000009
 -140.2    0.000017    0.000009
 -140.9    0.000017    0.000009
 -141.6    0.000016    0.000008
 -142.2    0.000016    0.000008
 -142.9    0.000015    0.000008
 -143.6    0.000015    0.000008
 -144.3    0.000014    0.000007
 -145.0    0.000014    0.000007
 -145.7    0.000014    0.000007
 -146.4    0.000013    0.000007
 -147.1    0.000013    0.000007
 -147.7    0.000012    0.000006
 -148.4    0.000012    0.000006
 -149.1    0.000012    0.000006
 -149.8    0.000011    0.000006
 -150.5    0.000011    0.000006
 -151.2    0.000011    0.000006
 -151.9    0.000010    0.000005
 -152.6    0.000010    0.000005
 -153.3    0.000010    0.000005
 -154.0    0.000010    0.000005
 -154.7    0.000009    0.000005
 -155.5    0.000009    0.000005
 -156.2    0.000009    0.000005
 -156.9    0.000008    0.000004
 -157.6    0.000008    0.000004
 -158.3    0.000008    0.000004
 -159.0    0.000008    0.000004
 -159.7    0.000007    0.000004
 -160.5    0.000007    0.000004
 -161.2    0.000007    0.000004
 -161.9    0.000007    0.000004
 -162.6    0.000007    0.000003
 -163.4    0.000006    0.000003
 -164.1    0.000006    0.000003
 -164.8    0.000006    0.000003
 -165.5    0.000006    0.000003
 -166.3    0.000006    0.000003
 -167.0    0.000006    0.000003
 -167.7    0.000005    0.000003
 -168.5    0.000005    0.000003
 -169.2    0.000005    0.000003
 -170.0    0.000005    0.000003
 -170.7    0.000005    0.000002
 -171.4    0.000005    0.000002
 -172.2    0.000004    0.000002
 -172.9    0.000004    0.000002
 -173.7    0.000004    0.000002
 -174.4    0.000004    0.000002
 -175.2    0.000004    0.000002
 -175.9    0.000004    0.000002
 -176.7    0.000004    0.000002
 -177.4    0.000004    0.000002
 -178.2    0.000003    0.000002
 -179.0    0.000003    0.000002
 -179.7    0.000003    0.000002
 -180.5    0.000003    0.000002
 -181.2    0.000003    0.000002
